#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   14:16:31      0       1494     G     0     0     0     0   Xorg           
 20200522   14:16:31      0       1646     G     0     0     0     0   gnome-shell    
 20200522   14:16:31      0       2154     G     8     1     0     0   Xorg           
 20200522   14:16:31      0       2380     G     0     0     0     0   gnome-shell    
 20200522   14:16:31      0       2919     G     0     0     0     0   electron-ssr --
 20200522   14:16:31      0       2961     G     0     0     0     0   code --type=gpu
 20200522   14:16:31      0       3233     G     0     0     0     0   firefox        
 20200522   14:16:31      0       3287     G     0     0     0     0   firefox        
 20200522   14:16:31      0       4227     G     0     0     0     0   firefox        
 20200522   14:16:31      0       7358     G     0     0     0     0   firefox        
 20200522   14:16:31      0      28044     G     0     0     0     0   dinoshade      
 20200522   14:16:31      0      28058     G    11     1     0     0   cgl-render     
 20200522   14:16:32      0       1494     G     0     0     0     0   Xorg           
 20200522   14:16:32      0       1646     G     0     0     0     0   gnome-shell    
 20200522   14:16:32      0       2154     G     5     0     0     0   Xorg           
 20200522   14:16:32      0       2380     G     0     0     0     0   gnome-shell    
 20200522   14:16:32      0       2919     G     0     0     0     0   electron-ssr --
 20200522   14:16:32      0       2961     G     0     0     0     0   code --type=gpu
 20200522   14:16:32      0       3233     G     0     0     0     0   firefox        
 20200522   14:16:32      0       3287     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   14:16:32      0       4227     G     0     0     0     0   firefox        
 20200522   14:16:32      0       7358     G     0     0     0     0   firefox        
 20200522   14:16:32      0      28044     G     0     0     0     0   dinoshade      
 20200522   14:16:32      0      28058     G    14     1     0     0   cgl-render     
 20200522   14:16:33      0       1494     G     0     0     0     0   Xorg           
 20200522   14:16:33      0       1646     G     0     0     0     0   gnome-shell    
 20200522   14:16:33      0       2154     G     6     0     0     0   Xorg           
 20200522   14:16:33      0       2380     G     3     0     0     0   gnome-shell    
 20200522   14:16:33      0       2919     G     0     0     0     0   electron-ssr --
 20200522   14:16:33      0       2961     G     0     0     0     0   code --type=gpu
 20200522   14:16:33      0       3233     G     0     0     0     0   firefox        
 20200522   14:16:33      0       3287     G     0     0     0     0   firefox        
 20200522   14:16:33      0       4227     G     0     0     0     0   firefox        
 20200522   14:16:33      0       7358     G     0     0     0     0   firefox        
 20200522   14:16:33      0      28044     G     0     0     0     0   dinoshade      
 20200522   14:16:33      0      28058     G     9     1     0     0   cgl-render     
 20200522   14:16:34      0       1494     G     0     0     0     0   Xorg           
 20200522   14:16:34      0       1646     G     0     0     0     0   gnome-shell    
 20200522   14:16:34      0       2154     G     7     0     0     0   Xorg           
 20200522   14:16:34      0       2380     G     5     1     0     0   gnome-shell    
 20200522   14:16:34      0       2919     G     0     0     0     0   electron-ssr --
 20200522   14:16:34      0       2961     G     0     0     0     0   code --type=gpu
 20200522   14:16:34      0       3233     G     0     0     0     0   firefox        
 20200522   14:16:34      0       3287     G     0     0     0     0   firefox        
 20200522   14:16:34      0       4227     G     0     0     0     0   firefox        
 20200522   14:16:34      0       7358     G     0     0     0     0   firefox        
 20200522   14:16:34      0      28044     G     0     0     0     0   dinoshade      
 20200522   14:16:34      0      28058     G     8     1     0     0   cgl-render     
 20200522   14:16:35      0       1494     G     0     0     0     0   Xorg           
 20200522   14:16:35      0       1646     G     0     0     0     0   gnome-shell    
 20200522   14:16:35      0       2154     G     3     0     0     0   Xorg           
 20200522   14:16:35      0       2380     G     4     0     0     0   gnome-shell    
 20200522   14:16:35      0       2919     G     0     0     0     0   electron-ssr --
 20200522   14:16:35      0       2961     G     0     0     0     0   code --type=gpu
 20200522   14:16:35      0       3233     G     0     0     0     0   firefox        
 20200522   14:16:35      0       3287     G     0     0     0     0   firefox        
 20200522   14:16:35      0       4227     G     0     0     0     0   firefox        
 20200522   14:16:35      0       7358     G     0     0     0     0   firefox        
 20200522   14:16:35      0      28044     G     0     0     0     0   dinoshade      
 20200522   14:16:35      0      28058     G    12     1     0     0   cgl-render     
 20200522   14:16:36      0       1494     G     0     0     0     0   Xorg           
 20200522   14:16:36      0       1646     G     0     0     0     0   gnome-shell    
 20200522   14:16:36      0       2154     G     5     0     0     0   Xorg           
 20200522   14:16:36      0       2380     G     2     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   14:16:36      0       2919     G     0     0     0     0   electron-ssr --
 20200522   14:16:36      0       2961     G     0     0     0     0   code --type=gpu
 20200522   14:16:36      0       3233     G     0     0     0     0   firefox        
 20200522   14:16:36      0       3287     G     0     0     0     0   firefox        
 20200522   14:16:36      0       4227     G     0     0     0     0   firefox        
 20200522   14:16:36      0       7358     G     0     0     0     0   firefox        
 20200522   14:16:36      0      28044     G     1     0     0     0   dinoshade      
 20200522   14:16:36      0      28058     G    11     1     0     0   cgl-render     
 20200522   14:16:37      0       1494     G     0     0     0     0   Xorg           
 20200522   14:16:37      0       1646     G     0     0     0     0   gnome-shell    
 20200522   14:16:37      0       2154     G     7     0     0     0   Xorg           
 20200522   14:16:37      0       2380     G     1     0     0     0   gnome-shell    
 20200522   14:16:37      0       2919     G     0     0     0     0   electron-ssr --
 20200522   14:16:37      0       2961     G     0     0     0     0   code --type=gpu
 20200522   14:16:37      0       3233     G     0     0     0     0   firefox        
 20200522   14:16:37      0       3287     G     0     0     0     0   firefox        
 20200522   14:16:37      0       4227     G     0     0     0     0   firefox        
 20200522   14:16:37      0       7358     G     0     0     0     0   firefox        
 20200522   14:16:37      0      28044     G     1     0     0     0   dinoshade      
 20200522   14:16:37      0      28058     G    10     1     0     0   cgl-render     
 20200522   14:16:38      0       1494     G     0     0     0     0   Xorg           
 20200522   14:16:38      0       1646     G     0     0     0     0   gnome-shell    
 20200522   14:16:38      0       2154     G     4     0     0     0   Xorg           
 20200522   14:16:38      0       2380     G     4     1     0     0   gnome-shell    
 20200522   14:16:38      0       2919     G     0     0     0     0   electron-ssr --
 20200522   14:16:38      0       2961     G     0     0     0     0   code --type=gpu
 20200522   14:16:38      0       3233     G     0     0     0     0   firefox        
 20200522   14:16:38      0       3287     G     0     0     0     0   firefox        
 20200522   14:16:38      0       4227     G     0     0     0     0   firefox        
 20200522   14:16:38      0       7358     G     0     0     0     0   firefox        
 20200522   14:16:38      0      28044     G     0     0     0     0   dinoshade      
 20200522   14:16:38      0      28058     G    11     1     0     0   cgl-render     
 20200522   14:16:39      0       1494     G     0     0     0     0   Xorg           
 20200522   14:16:39      0       1646     G     0     0     0     0   gnome-shell    
 20200522   14:16:39      0       2154     G     6     0     0     0   Xorg           
 20200522   14:16:39      0       2380     G     2     0     0     0   gnome-shell    
 20200522   14:16:39      0       2919     G     0     0     0     0   electron-ssr --
 20200522   14:16:39      0       2961     G     0     0     0     0   code --type=gpu
 20200522   14:16:39      0       3233     G     0     0     0     0   firefox        
 20200522   14:16:39      0       3287     G     0     0     0     0   firefox        
 20200522   14:16:39      0       4227     G     0     0     0     0   firefox        
 20200522   14:16:39      0       7358     G     0     0     0     0   firefox        
 20200522   14:16:39      0      28044     G     0     0     0     0   dinoshade      
 20200522   14:16:39      0      28058     G    12     1     0     0   cgl-render     
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   14:16:40      0       1494     G     0     0     0     0   Xorg           
 20200522   14:16:40      0       1646     G     0     0     0     0   gnome-shell    
 20200522   14:16:40      0       2154     G     4     0     0     0   Xorg           
 20200522   14:16:40      0       2380     G     0     0     0     0   gnome-shell    
 20200522   14:16:40      0       2919     G     0     0     0     0   electron-ssr --
 20200522   14:16:40      0       2961     G     0     0     0     0   code --type=gpu
 20200522   14:16:40      0       3233     G     0     0     0     0   firefox        
 20200522   14:16:40      0       3287     G     0     0     0     0   firefox        
 20200522   14:16:40      0       4227     G     0     0     0     0   firefox        
 20200522   14:16:40      0       7358     G     0     0     0     0   firefox        
 20200522   14:16:40      0      28044     G     0     0     0     0   dinoshade      
 20200522   14:16:40      0      28058     G    15     2     0     0   cgl-render     
 20200522   14:16:42      0       1494     G     0     0     0     0   Xorg           
 20200522   14:16:42      0       1646     G     0     0     0     0   gnome-shell    
 20200522   14:16:42      0       2154     G     7     1     0     0   Xorg           
 20200522   14:16:42      0       2380     G     0     0     0     0   gnome-shell    
 20200522   14:16:42      0       2919     G     0     0     0     0   electron-ssr --
 20200522   14:16:42      0       2961     G     0     0     0     0   code --type=gpu
 20200522   14:16:42      0       3233     G     0     0     0     0   firefox        
 20200522   14:16:42      0       3287     G     0     0     0     0   firefox        
 20200522   14:16:42      0       4227     G     0     0     0     0   firefox        
 20200522   14:16:42      0       7358     G     0     0     0     0   firefox        
 20200522   14:16:42      0      28044     G     0     0     0     0   dinoshade      
 20200522   14:16:42      0      28058     G    12     1     0     0   cgl-render     
 20200522   14:16:43      0       1494     G     0     0     0     0   Xorg           
 20200522   14:16:43      0       1646     G     0     0     0     0   gnome-shell    
 20200522   14:16:43      0       2154     G     0     0     0     0   Xorg           
 20200522   14:16:43      0       2380     G     0     0     0     0   gnome-shell    
 20200522   14:16:43      0       2919     G     0     0     0     0   electron-ssr --
 20200522   14:16:43      0       2961     G     0     0     0     0   code --type=gpu
 20200522   14:16:43      0       3233     G     0     0     0     0   firefox        
 20200522   14:16:43      0       3287     G     0     0     0     0   firefox        
 20200522   14:16:43      0       4227     G     0     0     0     0   firefox        
 20200522   14:16:43      0       7358     G     0     0     0     0   firefox        
 20200522   14:16:43      0      28044     G     0     0     0     0   dinoshade      
 20200522   14:16:43      0      28058     G    20     2     0     0   cgl-render     
 20200522   14:16:44      0       1494     G     0     0     0     0   Xorg           
 20200522   14:16:44      0       1646     G     0     0     0     0   gnome-shell    
 20200522   14:16:44      0       2154     G     7     0     0     0   Xorg           
 20200522   14:16:44      0       2380     G     0     0     0     0   gnome-shell    
 20200522   14:16:44      0       2919     G     0     0     0     0   electron-ssr --
 20200522   14:16:44      0       2961     G     0     0     0     0   code --type=gpu
 20200522   14:16:44      0       3233     G     0     0     0     0   firefox        
 20200522   14:16:44      0       3287     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   14:16:44      0       4227     G     0     0     0     0   firefox        
 20200522   14:16:44      0       7358     G     0     0     0     0   firefox        
 20200522   14:16:44      0      28044     G     0     0     0     0   dinoshade      
 20200522   14:16:44      0      28058     G    14     2     0     0   cgl-render     
 20200522   14:16:45      0       1494     G     0     0     0     0   Xorg           
 20200522   14:16:45      0       1646     G     0     0     0     0   gnome-shell    
 20200522   14:16:45      0       2154     G     7     0     0     0   Xorg           
 20200522   14:16:45      0       2380     G     0     0     0     0   gnome-shell    
 20200522   14:16:45      0       2919     G     0     0     0     0   electron-ssr --
 20200522   14:16:45      0       2961     G     0     0     0     0   code --type=gpu
 20200522   14:16:45      0       3233     G     0     0     0     0   firefox        
 20200522   14:16:45      0       3287     G     0     0     0     0   firefox        
 20200522   14:16:45      0       4227     G     0     0     0     0   firefox        
 20200522   14:16:45      0       7358     G     0     0     0     0   firefox        
 20200522   14:16:45      0      28044     G     0     0     0     0   dinoshade      
 20200522   14:16:45      0      28058     G    15     2     0     0   cgl-render     
 20200522   14:16:46      0       1494     G     0     0     0     0   Xorg           
 20200522   14:16:46      0       1646     G     0     0     0     0   gnome-shell    
 20200522   14:16:46      0       2154     G     5     0     0     0   Xorg           
 20200522   14:16:46      0       2380     G     0     0     0     0   gnome-shell    
 20200522   14:16:46      0       2919     G     0     0     0     0   electron-ssr --
 20200522   14:16:46      0       2961     G     0     0     0     0   code --type=gpu
 20200522   14:16:46      0       3233     G     0     0     0     0   firefox        
 20200522   14:16:46      0       3287     G     0     0     0     0   firefox        
 20200522   14:16:46      0       4227     G     0     0     0     0   firefox        
 20200522   14:16:46      0       7358     G     0     0     0     0   firefox        
 20200522   14:16:46      0      28044     G     0     0     0     0   dinoshade      
 20200522   14:16:46      0      28058     G    14     2     0     0   cgl-render     
 20200522   14:16:47      0       1494     G     0     0     0     0   Xorg           
 20200522   14:16:47      0       1646     G     0     0     0     0   gnome-shell    
 20200522   14:16:47      0       2154     G     0     0     0     0   Xorg           
 20200522   14:16:47      0       2380     G     0     0     0     0   gnome-shell    
 20200522   14:16:47      0       2919     G     0     0     0     0   electron-ssr --
 20200522   14:16:47      0       2961     G     0     0     0     0   code --type=gpu
 20200522   14:16:47      0       3233     G     0     0     0     0   firefox        
 20200522   14:16:47      0       3287     G     0     0     0     0   firefox        
 20200522   14:16:47      0       4227     G     0     0     0     0   firefox        
 20200522   14:16:47      0       7358     G     0     0     0     0   firefox        
 20200522   14:16:47      0      28044     G     0     0     0     0   dinoshade      
 20200522   14:16:47      0      28058     G    20     2     0     0   cgl-render     
 20200522   14:16:48      0       1494     G     0     0     0     0   Xorg           
 20200522   14:16:48      0       1646     G     0     0     0     0   gnome-shell    
 20200522   14:16:48      0       2154     G     6     1     0     0   Xorg           
 20200522   14:16:48      0       2380     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   14:16:48      0       2919     G     0     0     0     0   electron-ssr --
 20200522   14:16:48      0       2961     G     0     0     0     0   code --type=gpu
 20200522   14:16:48      0       3233     G     0     0     0     0   firefox        
 20200522   14:16:48      0       3287     G     0     0     0     0   firefox        
 20200522   14:16:48      0       4227     G     0     0     0     0   firefox        
 20200522   14:16:48      0       7358     G     0     0     0     0   firefox        
 20200522   14:16:48      0      28044     G     4     0     0     0   dinoshade      
 20200522   14:16:48      0      28058     G     8     0     0     0   cgl-render     
 20200522   14:16:49      0       1494     G     0     0     0     0   Xorg           
 20200522   14:16:49      0       1646     G     0     0     0     0   gnome-shell    
 20200522   14:16:49      0       2154     G    10     1     0     0   Xorg           
 20200522   14:16:49      0       2380     G     0     0     0     0   gnome-shell    
 20200522   14:16:49      0       2919     G     0     0     0     0   electron-ssr --
 20200522   14:16:49      0       2961     G     0     0     0     0   code --type=gpu
 20200522   14:16:49      0       3233     G     0     0     0     0   firefox        
 20200522   14:16:49      0       3287     G     0     0     0     0   firefox        
 20200522   14:16:49      0       4227     G     0     0     0     0   firefox        
 20200522   14:16:49      0       7358     G     0     0     0     0   firefox        
 20200522   14:16:49      0      28044     G     2     0     0     0   dinoshade      
 20200522   14:16:49      0      28058     G     9     1     0     0   cgl-render     
 20200522   14:16:50      0       1494     G     0     0     0     0   Xorg           
 20200522   14:16:50      0       1646     G     0     0     0     0   gnome-shell    
 20200522   14:16:50      0       2154     G     6     0     0     0   Xorg           
 20200522   14:16:50      0       2380     G     0     0     0     0   gnome-shell    
 20200522   14:16:50      0       2919     G     0     0     0     0   electron-ssr --
 20200522   14:16:50      0       2961     G     0     0     0     0   code --type=gpu
 20200522   14:16:50      0       3233     G     0     0     0     0   firefox        
 20200522   14:16:50      0       3287     G     0     0     0     0   firefox        
 20200522   14:16:50      0       4227     G     0     0     0     0   firefox        
 20200522   14:16:50      0       7358     G     0     0     0     0   firefox        
 20200522   14:16:50      0      28044     G     0     0     0     0   dinoshade      
 20200522   14:16:50      0      28058     G    15     2     0     0   cgl-render     
 20200522   14:16:51      0       1494     G     0     0     0     0   Xorg           
 20200522   14:16:51      0       1646     G     0     0     0     0   gnome-shell    
 20200522   14:16:51      0       2154     G     8     1     0     0   Xorg           
 20200522   14:16:51      0       2380     G     0     0     0     0   gnome-shell    
 20200522   14:16:51      0       2919     G     0     0     0     0   electron-ssr --
 20200522   14:16:51      0       2961     G     0     0     0     0   code --type=gpu
 20200522   14:16:51      0       3233     G     0     0     0     0   firefox        
 20200522   14:16:51      0       3287     G     0     0     0     0   firefox        
 20200522   14:16:51      0       4227     G     0     0     0     0   firefox        
 20200522   14:16:51      0       7358     G     0     0     0     0   firefox        
 20200522   14:16:51      0      28044     G     0     0     0     0   dinoshade      
 20200522   14:16:51      0      28058     G    12     1     0     0   cgl-render     
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   14:16:52      0       1494     G     0     0     0     0   Xorg           
 20200522   14:16:52      0       1646     G     0     0     0     0   gnome-shell    
 20200522   14:16:52      0       2154     G    12     1     0     0   Xorg           
 20200522   14:16:52      0       2380     G     0     0     0     0   gnome-shell    
 20200522   14:16:52      0       2919     G     0     0     0     0   electron-ssr --
 20200522   14:16:52      0       2961     G     0     0     0     0   code --type=gpu
 20200522   14:16:52      0       3233     G     0     0     0     0   firefox        
 20200522   14:16:52      0       3287     G     0     0     0     0   firefox        
 20200522   14:16:52      0       4227     G     0     0     0     0   firefox        
 20200522   14:16:52      0       7358     G     0     0     0     0   firefox        
 20200522   14:16:52      0      28044     G     0     0     0     0   dinoshade      
 20200522   14:16:52      0      28058     G     8     0     0     0   cgl-render     
 20200522   14:16:53      0       1494     G     0     0     0     0   Xorg           
 20200522   14:16:53      0       1646     G     0     0     0     0   gnome-shell    
 20200522   14:16:53      0       2154     G     2     0     0     0   Xorg           
 20200522   14:16:53      0       2380     G     0     0     0     0   gnome-shell    
 20200522   14:16:53      0       2919     G     0     0     0     0   electron-ssr --
 20200522   14:16:53      0       2961     G     0     0     0     0   code --type=gpu
 20200522   14:16:53      0       3233     G     0     0     0     0   firefox        
 20200522   14:16:53      0       3287     G     0     0     0     0   firefox        
 20200522   14:16:53      0       4227     G     0     0     0     0   firefox        
 20200522   14:16:53      0       7358     G     0     0     0     0   firefox        
 20200522   14:16:53      0      28044     G     0     0     0     0   dinoshade      
 20200522   14:16:53      0      28058     G    17     2     0     0   cgl-render     
 20200522   14:16:54      0       1494     G     0     0     0     0   Xorg           
 20200522   14:16:54      0       1646     G     0     0     0     0   gnome-shell    
 20200522   14:16:54      0       2154     G     2     0     0     0   Xorg           
 20200522   14:16:54      0       2380     G     0     0     0     0   gnome-shell    
 20200522   14:16:54      0       2919     G     0     0     0     0   electron-ssr --
 20200522   14:16:54      0       2961     G     0     0     0     0   code --type=gpu
 20200522   14:16:54      0       3233     G     0     0     0     0   firefox        
 20200522   14:16:54      0       3287     G     0     0     0     0   firefox        
 20200522   14:16:54      0       4227     G     0     0     0     0   firefox        
 20200522   14:16:54      0       7358     G     0     0     0     0   firefox        
 20200522   14:16:54      0      28044     G     0     0     0     0   dinoshade      
 20200522   14:16:54      0      28058     G    20     3     0     0   cgl-render     
 20200522   14:16:55      0       1494     G     0     0     0     0   Xorg           
 20200522   14:16:55      0       1646     G     0     0     0     0   gnome-shell    
 20200522   14:16:55      0       2154     G     5     0     0     0   Xorg           
 20200522   14:16:55      0       2380     G     2     0     0     0   gnome-shell    
 20200522   14:16:55      0       2919     G     0     0     0     0   electron-ssr --
 20200522   14:16:55      0       2961     G     0     0     0     0   code --type=gpu
 20200522   14:16:55      0       3233     G     0     0     0     0   firefox        
 20200522   14:16:55      0       3287     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   14:16:55      0       4227     G     0     0     0     0   firefox        
 20200522   14:16:55      0       7358     G     0     0     0     0   firefox        
 20200522   14:16:55      0      28044     G     0     0     0     0   dinoshade      
 20200522   14:16:55      0      28058     G    13     2     0     0   cgl-render     
 20200522   14:16:56      0       1494     G     0     0     0     0   Xorg           
 20200522   14:16:56      0       1646     G     0     0     0     0   gnome-shell    
 20200522   14:16:56      0       2154     G     9     1     0     0   Xorg           
 20200522   14:16:56      0       2380     G     2     0     0     0   gnome-shell    
 20200522   14:16:56      0       2919     G     0     0     0     0   electron-ssr --
 20200522   14:16:56      0       2961     G     0     0     0     0   code --type=gpu
 20200522   14:16:56      0       3233     G     0     0     0     0   firefox        
 20200522   14:16:56      0       3287     G     0     0     0     0   firefox        
 20200522   14:16:56      0       4227     G     0     0     0     0   firefox        
 20200522   14:16:56      0       7358     G     0     0     0     0   firefox        
 20200522   14:16:56      0      28044     G     0     0     0     0   dinoshade      
 20200522   14:16:56      0      28058     G     7     1     0     0   cgl-render     
 20200522   14:16:57      0       1494     G     0     0     0     0   Xorg           
 20200522   14:16:57      0       1646     G     0     0     0     0   gnome-shell    
 20200522   14:16:57      0       2154     G     9     1     0     0   Xorg           
 20200522   14:16:57      0       2380     G     0     0     0     0   gnome-shell    
 20200522   14:16:57      0       2919     G     0     0     0     0   electron-ssr --
 20200522   14:16:57      0       2961     G     0     0     0     0   code --type=gpu
 20200522   14:16:57      0       3233     G     0     0     0     0   firefox        
 20200522   14:16:57      0       3287     G     0     0     0     0   firefox        
 20200522   14:16:57      0       4227     G     0     0     0     0   firefox        
 20200522   14:16:57      0       7358     G     0     0     0     0   firefox        
 20200522   14:16:57      0      28044     G     2     0     0     0   dinoshade      
 20200522   14:16:57      0      28058     G     8     1     0     0   cgl-render     
 20200522   14:16:58      0       1494     G     0     0     0     0   Xorg           
 20200522   14:16:58      0       1646     G     0     0     0     0   gnome-shell    
 20200522   14:16:58      0       2154     G     7     1     0     0   Xorg           
 20200522   14:16:58      0       2380     G     0     0     0     0   gnome-shell    
 20200522   14:16:58      0       2919     G     0     0     0     0   electron-ssr --
 20200522   14:16:58      0       2961     G     0     0     0     0   code --type=gpu
 20200522   14:16:58      0       3233     G     0     0     0     0   firefox        
 20200522   14:16:58      0       3287     G     0     0     0     0   firefox        
 20200522   14:16:58      0       4227     G     0     0     0     0   firefox        
 20200522   14:16:58      0       7358     G     0     0     0     0   firefox        
 20200522   14:16:58      0      28044     G     2     0     0     0   dinoshade      
 20200522   14:16:58      0      28058     G    10     1     0     0   cgl-render     
 20200522   14:16:59      0       1494     G     0     0     0     0   Xorg           
 20200522   14:16:59      0       1646     G     0     0     0     0   gnome-shell    
 20200522   14:16:59      0       2154     G     9     1     0     0   Xorg           
 20200522   14:16:59      0       2380     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   14:16:59      0       2919     G     0     0     0     0   electron-ssr --
 20200522   14:16:59      0       2961     G     0     0     0     0   code --type=gpu
 20200522   14:16:59      0       3233     G     0     0     0     0   firefox        
 20200522   14:16:59      0       3287     G     0     0     0     0   firefox        
 20200522   14:16:59      0       4227     G     0     0     0     0   firefox        
 20200522   14:16:59      0       7358     G     0     0     0     0   firefox        
 20200522   14:16:59      0      28044     G     0     0     0     0   dinoshade      
 20200522   14:16:59      0      28058     G    12     2     0     0   cgl-render     
 20200522   14:17:00      0       1494     G     0     0     0     0   Xorg           
 20200522   14:17:00      0       1646     G     0     0     0     0   gnome-shell    
 20200522   14:17:00      0       2154     G     6     0     0     0   Xorg           
 20200522   14:17:00      0       2380     G     0     0     0     0   gnome-shell    
 20200522   14:17:00      0       2919     G     0     0     0     0   electron-ssr --
 20200522   14:17:00      0       2961     G     0     0     0     0   code --type=gpu
 20200522   14:17:00      0       3233     G     0     0     0     0   firefox        
 20200522   14:17:00      0       3287     G     0     0     0     0   firefox        
 20200522   14:17:00      0       4227     G     0     0     0     0   firefox        
 20200522   14:17:00      0       7358     G     0     0     0     0   firefox        
 20200522   14:17:00      0      28044     G     0     0     0     0   dinoshade      
 20200522   14:17:00      0      28058     G    15     2     0     0   cgl-render     
 20200522   14:17:01      0       1494     G     0     0     0     0   Xorg           
 20200522   14:17:01      0       1646     G     0     0     0     0   gnome-shell    
 20200522   14:17:01      0       2154     G     8     1     0     0   Xorg           
 20200522   14:17:01      0       2380     G     0     0     0     0   gnome-shell    
 20200522   14:17:01      0       2919     G     0     0     0     0   electron-ssr --
 20200522   14:17:01      0       2961     G     0     0     0     0   code --type=gpu
 20200522   14:17:01      0       3233     G     0     0     0     0   firefox        
 20200522   14:17:01      0       3287     G     0     0     0     0   firefox        
 20200522   14:17:01      0       4227     G     0     0     0     0   firefox        
 20200522   14:17:01      0       7358     G     0     0     0     0   firefox        
 20200522   14:17:01      0      28044     G     0     0     0     0   dinoshade      
 20200522   14:17:01      0      28058     G     9     1     0     0   cgl-render     
 20200522   14:17:02      0       1494     G     0     0     0     0   Xorg           
 20200522   14:17:02      0       1646     G     0     0     0     0   gnome-shell    
 20200522   14:17:02      0       2154     G     9     0     0     0   Xorg           
 20200522   14:17:02      0       2380     G     0     0     0     0   gnome-shell    
 20200522   14:17:02      0       2919     G     0     0     0     0   electron-ssr --
 20200522   14:17:02      0       2961     G     0     0     0     0   code --type=gpu
 20200522   14:17:02      0       3233     G     0     0     0     0   firefox        
 20200522   14:17:02      0       3287     G     0     0     0     0   firefox        
 20200522   14:17:02      0       4227     G     0     0     0     0   firefox        
 20200522   14:17:02      0       7358     G     0     0     0     0   firefox        
 20200522   14:17:02      0      28044     G     0     0     0     0   dinoshade      
 20200522   14:17:02      0      28058     G     7     1     0     0   cgl-render     
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   14:17:03      0       1494     G     0     0     0     0   Xorg           
 20200522   14:17:03      0       1646     G     0     0     0     0   gnome-shell    
 20200522   14:17:03      0       2154     G    17     4     0     0   Xorg           
 20200522   14:17:03      0       2380     G     6     2     0     0   gnome-shell    
 20200522   14:17:03      0       2919     G     0     0     0     0   electron-ssr --
 20200522   14:17:03      0       2961     G     0     0     0     0   code --type=gpu
 20200522   14:17:03      0       3233     G     0     0     0     0   firefox        
 20200522   14:17:03      0       3287     G     0     0     0     0   firefox        
 20200522   14:17:03      0       4227     G     0     0     0     0   firefox        
 20200522   14:17:03      0       7358     G     0     0     0     0   firefox        
 20200522   14:17:04      0       1494     G     0     0     0     0   Xorg           
 20200522   14:17:04      0       1646     G     0     0     0     0   gnome-shell    
 20200522   14:17:04      0       2154     G     3     0     0     0   Xorg           
 20200522   14:17:04      0       2380     G     0     0     0     0   gnome-shell    
 20200522   14:17:04      0       2919     G     0     0     0     0   electron-ssr --
 20200522   14:17:04      0       2961     G     8     3     0     0   code --type=gpu
 20200522   14:17:04      0       3233     G     0     0     0     0   firefox        
 20200522   14:17:04      0       3287     G     0     0     0     0   firefox        
 20200522   14:17:04      0       4227     G     0     0     0     0   firefox        
 20200522   14:17:04      0       7358     G     0     0     0     0   firefox        
 20200522   14:17:05      0       1494     G     0     0     0     0   Xorg           
 20200522   14:17:05      0       1646     G     0     0     0     0   gnome-shell    
 20200522   14:17:05      0       2154     G     0     0     0     0   Xorg           
 20200522   14:17:05      0       2380     G     0     0     0     0   gnome-shell    
 20200522   14:17:05      0       2919     G     0     0     0     0   electron-ssr --
 20200522   14:17:05      0       2961     G     0     0     0     0   code --type=gpu
 20200522   14:17:05      0       3233     G     0     0     0     0   firefox        
 20200522   14:17:05      0       3287     G     0     0     0     0   firefox        
 20200522   14:17:05      0       4227     G     0     0     0     0   firefox        
 20200522   14:17:05      0       7358     G     0     0     0     0   firefox        
 20200522   14:17:06      0       1494     G     0     0     0     0   Xorg           
 20200522   14:17:06      0       1646     G     0     0     0     0   gnome-shell    
 20200522   14:17:06      0       2154     G     0     0     0     0   Xorg           
 20200522   14:17:06      0       2380     G     0     0     0     0   gnome-shell    
 20200522   14:17:06      0       2919     G     0     0     0     0   electron-ssr --
 20200522   14:17:06      0       2961     G     0     0     0     0   code --type=gpu
 20200522   14:17:06      0       3233     G     0     0     0     0   firefox        
