#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:17:46      0       2380     G     2     0     0     0   gnome-shell    
 20200522   16:17:46      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:17:46      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:17:46      0       3233     G     0     0     0     0   firefox        
 20200522   16:17:46      0       3287     G     0     0     0     0   firefox        
 20200522   16:17:46      0       4227     G     0     0     0     0   firefox        
 20200522   16:17:46      0       7358     G     0     0     0     0   firefox        
 20200522   16:17:46      0       8094     G     0     0     0     0   firefox        
 20200522   16:17:46      0       9005     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:17:47      0       1318     G     0     0     0     0   spot           
 20200522   16:17:47      0       1320     G     2     0     0     0   cgl-render     
 20200522   16:17:47      0       1494     G     0     0     0     0   Xorg           
 20200522   16:17:47      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:17:47      0       2154     G    20     3     0     0   Xorg           
 20200522   16:17:47      0       2380     G     2     0     0     0   gnome-shell    
 20200522   16:17:47      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:17:47      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:17:47      0       3233     G     0     0     0     0   firefox        
 20200522   16:17:47      0       3287     G     0     0     0     0   firefox        
 20200522   16:17:47      0       4227     G     0     0     0     0   firefox        
 20200522   16:17:47      0       7358     G     0     0     0     0   firefox        
 20200522   16:17:47      0       8094     G     0     0     0     0   firefox        
 20200522   16:17:47      0       9005     G     0     0     0     0   firefox        
 20200522   16:17:48      0       1318     G     0     0     0     0   spot           
 20200522   16:17:48      0       1320     G     5     0     0     0   cgl-render     
 20200522   16:17:48      0       1494     G     0     0     0     0   Xorg           
 20200522   16:17:48      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:17:48      0       2154     G    18     3     0     0   Xorg           
 20200522   16:17:48      0       2380     G     2     0     0     0   gnome-shell    
 20200522   16:17:48      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:17:48      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:17:48      0       3233     G     0     0     0     0   firefox        
 20200522   16:17:48      0       3287     G     0     0     0     0   firefox        
 20200522   16:17:48      0       4227     G     0     0     0     0   firefox        
 20200522   16:17:48      0       7358     G     0     0     0     0   firefox        
 20200522   16:17:48      0       8094     G     0     0     0     0   firefox        
 20200522   16:17:48      0       9005     G     0     0     0     0   firefox        
 20200522   16:17:49      0       1318     G     0     0     0     0   spot           
 20200522   16:17:49      0       1320     G     5     1     0     0   cgl-render     
 20200522   16:17:49      0       1494     G     0     0     0     0   Xorg           
 20200522   16:17:49      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:17:49      0       2154     G    17     2     0     0   Xorg           
 20200522   16:17:49      0       2380     G     1     0     0     0   gnome-shell    
 20200522   16:17:49      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:17:49      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:17:49      0       3233     G     0     0     0     0   firefox        
 20200522   16:17:49      0       3287     G     0     0     0     0   firefox        
 20200522   16:17:49      0       4227     G     0     0     0     0   firefox        
 20200522   16:17:49      0       7358     G     0     0     0     0   firefox        
 20200522   16:17:49      0       8094     G     0     0     0     0   firefox        
 20200522   16:17:49      0       9005     G     0     0     0     0   firefox        
 20200522   16:17:50      0       1318     G     0     0     0     0   spot           
 20200522   16:17:50      0       1320     G     4     0     0     0   cgl-render     
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:17:50      0       1494     G     0     0     0     0   Xorg           
 20200522   16:17:50      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:17:50      0       2154     G    21     3     0     0   Xorg           
 20200522   16:17:50      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:17:50      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:17:50      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:17:50      0       3233     G     0     0     0     0   firefox        
 20200522   16:17:50      0       3287     G     0     0     0     0   firefox        
 20200522   16:17:50      0       4227     G     0     0     0     0   firefox        
 20200522   16:17:50      0       7358     G     0     0     0     0   firefox        
 20200522   16:17:50      0       8094     G     0     0     0     0   firefox        
 20200522   16:17:50      0       9005     G     0     0     0     0   firefox        
 20200522   16:17:51      0       1318     G     0     0     0     0   spot           
 20200522   16:17:51      0       1320     G     6     1     0     0   cgl-render     
 20200522   16:17:51      0       1494     G     0     0     0     0   Xorg           
 20200522   16:17:51      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:17:51      0       2154     G    19     3     0     0   Xorg           
 20200522   16:17:51      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:17:51      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:17:51      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:17:51      0       3233     G     0     0     0     0   firefox        
 20200522   16:17:51      0       3287     G     0     0     0     0   firefox        
 20200522   16:17:51      0       4227     G     0     0     0     0   firefox        
 20200522   16:17:51      0       7358     G     0     0     0     0   firefox        
 20200522   16:17:51      0       8094     G     0     0     0     0   firefox        
 20200522   16:17:51      0       9005     G     0     0     0     0   firefox        
 20200522   16:17:52      0       1318     G     0     0     0     0   spot           
 20200522   16:17:52      0       1320     G     6     1     0     0   cgl-render     
 20200522   16:17:52      0       1494     G     0     0     0     0   Xorg           
 20200522   16:17:52      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:17:52      0       2154     G    16     2     0     0   Xorg           
 20200522   16:17:52      0       2380     G     1     0     0     0   gnome-shell    
 20200522   16:17:52      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:17:52      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:17:52      0       3233     G     0     0     0     0   firefox        
 20200522   16:17:52      0       3287     G     0     0     0     0   firefox        
 20200522   16:17:52      0       4227     G     0     0     0     0   firefox        
 20200522   16:17:52      0       7358     G     0     0     0     0   firefox        
 20200522   16:17:52      0       8094     G     0     0     0     0   firefox        
 20200522   16:17:52      0       9005     G     0     0     0     0   firefox        
 20200522   16:17:53      0       1318     G     0     0     0     0   spot           
 20200522   16:17:53      0       1320     G     4     0     0     0   cgl-render     
 20200522   16:17:53      0       1494     G     0     0     0     0   Xorg           
 20200522   16:17:53      0       1646     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:17:53      0       2154     G    16     2     0     0   Xorg           
 20200522   16:17:53      0       2380     G     3     0     0     0   gnome-shell    
 20200522   16:17:53      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:17:53      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:17:53      0       3233     G     0     0     0     0   firefox        
 20200522   16:17:53      0       3287     G     0     0     0     0   firefox        
 20200522   16:17:53      0       4227     G     0     0     0     0   firefox        
 20200522   16:17:53      0       7358     G     0     0     0     0   firefox        
 20200522   16:17:53      0       8094     G     0     0     0     0   firefox        
 20200522   16:17:53      0       9005     G     0     0     0     0   firefox        
 20200522   16:17:54      0       1318     G     0     0     0     0   spot           
 20200522   16:17:54      0       1320     G     4     0     0     0   cgl-render     
 20200522   16:17:54      0       1494     G     0     0     0     0   Xorg           
 20200522   16:17:54      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:17:54      0       2154     G    19     2     0     0   Xorg           
 20200522   16:17:54      0       2380     G     1     0     0     0   gnome-shell    
 20200522   16:17:54      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:17:54      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:17:54      0       3233     G     0     0     0     0   firefox        
 20200522   16:17:54      0       3287     G     0     0     0     0   firefox        
 20200522   16:17:54      0       4227     G     0     0     0     0   firefox        
 20200522   16:17:54      0       7358     G     0     0     0     0   firefox        
 20200522   16:17:54      0       8094     G     0     0     0     0   firefox        
 20200522   16:17:54      0       9005     G     0     0     0     0   firefox        
 20200522   16:17:55      0       1318     G     1     0     0     0   spot           
 20200522   16:17:55      0       1320     G     4     0     0     0   cgl-render     
 20200522   16:17:55      0       1494     G     0     0     0     0   Xorg           
 20200522   16:17:55      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:17:55      0       2154     G    16     2     0     0   Xorg           
 20200522   16:17:55      0       2380     G     3     0     0     0   gnome-shell    
 20200522   16:17:55      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:17:55      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:17:55      0       3233     G     0     0     0     0   firefox        
 20200522   16:17:55      0       3287     G     0     0     0     0   firefox        
 20200522   16:17:55      0       4227     G     0     0     0     0   firefox        
 20200522   16:17:55      0       7358     G     0     0     0     0   firefox        
 20200522   16:17:55      0       8094     G     0     0     0     0   firefox        
 20200522   16:17:55      0       9005     G     0     0     0     0   firefox        
 20200522   16:17:56      0       1318     G     0     0     0     0   spot           
 20200522   16:17:56      0       1320     G     4     0     0     0   cgl-render     
 20200522   16:17:56      0       1494     G     0     0     0     0   Xorg           
 20200522   16:17:56      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:17:56      0       2154     G    18     3     0     0   Xorg           
 20200522   16:17:56      0       2380     G     3     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:17:56      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:17:56      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:17:56      0       3233     G     0     0     0     0   firefox        
 20200522   16:17:56      0       3287     G     0     0     0     0   firefox        
 20200522   16:17:56      0       4227     G     0     0     0     0   firefox        
 20200522   16:17:56      0       7358     G     0     0     0     0   firefox        
 20200522   16:17:56      0       8094     G     0     0     0     0   firefox        
 20200522   16:17:56      0       9005     G     0     0     0     0   firefox        
 20200522   16:17:57      0       1318     G     0     0     0     0   spot           
 20200522   16:17:57      0       1320     G     5     0     0     0   cgl-render     
 20200522   16:17:57      0       1494     G     0     0     0     0   Xorg           
 20200522   16:17:57      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:17:57      0       2154     G    20     3     0     0   Xorg           
 20200522   16:17:57      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:17:57      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:17:57      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:17:57      0       3233     G     0     0     0     0   firefox        
 20200522   16:17:57      0       3287     G     0     0     0     0   firefox        
 20200522   16:17:57      0       4227     G     0     0     0     0   firefox        
 20200522   16:17:57      0       7358     G     0     0     0     0   firefox        
 20200522   16:17:57      0       8094     G     0     0     0     0   firefox        
 20200522   16:17:57      0       9005     G     0     0     0     0   firefox        
 20200522   16:17:58      0       1318     G     0     0     0     0   spot           
 20200522   16:17:58      0       1320     G     3     0     0     0   cgl-render     
 20200522   16:17:58      0       1494     G     0     0     0     0   Xorg           
 20200522   16:17:58      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:17:58      0       2154     G    21     3     0     0   Xorg           
 20200522   16:17:58      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:17:58      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:17:58      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:17:58      0       3233     G     0     0     0     0   firefox        
 20200522   16:17:58      0       3287     G     0     0     0     0   firefox        
 20200522   16:17:58      0       4227     G     0     0     0     0   firefox        
 20200522   16:17:58      0       7358     G     0     0     0     0   firefox        
 20200522   16:17:58      0       8094     G     0     0     0     0   firefox        
 20200522   16:17:58      0       9005     G     0     0     0     0   firefox        
 20200522   16:17:59      0       1318     G     0     0     0     0   spot           
 20200522   16:17:59      0       1320     G     3     0     0     0   cgl-render     
 20200522   16:17:59      0       1494     G     0     0     0     0   Xorg           
 20200522   16:17:59      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:17:59      0       2154     G    22     3     0     0   Xorg           
 20200522   16:17:59      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:17:59      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:17:59      0       2961     G     0     0     0     0   code --type=gpu
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:17:59      0       3233     G     0     0     0     0   firefox        
 20200522   16:17:59      0       3287     G     0     0     0     0   firefox        
 20200522   16:17:59      0       4227     G     0     0     0     0   firefox        
 20200522   16:17:59      0       7358     G     0     0     0     0   firefox        
 20200522   16:17:59      0       8094     G     0     0     0     0   firefox        
 20200522   16:17:59      0       9005     G     0     0     0     0   firefox        
 20200522   16:18:00      0       1318     G     0     0     0     0   spot           
 20200522   16:18:00      0       1320     G     1     0     0     0   cgl-render     
 20200522   16:18:00      0       1494     G     0     0     0     0   Xorg           
 20200522   16:18:00      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:18:00      0       2154     G    25     4     0     0   Xorg           
 20200522   16:18:00      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:18:00      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:18:00      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:18:00      0       3233     G     0     0     0     0   firefox        
 20200522   16:18:00      0       3287     G     0     0     0     0   firefox        
 20200522   16:18:00      0       4227     G     0     0     0     0   firefox        
 20200522   16:18:00      0       7358     G     0     0     0     0   firefox        
 20200522   16:18:00      0       8094     G     0     0     0     0   firefox        
 20200522   16:18:00      0       9005     G     0     0     0     0   firefox        
 20200522   16:18:01      0       1318     G     0     0     0     0   spot           
 20200522   16:18:01      0       1320     G     3     0     0     0   cgl-render     
 20200522   16:18:01      0       1494     G     0     0     0     0   Xorg           
 20200522   16:18:01      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:18:01      0       2154     G    22     4     0     0   Xorg           
 20200522   16:18:01      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:18:01      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:18:01      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:18:01      0       3233     G     0     0     0     0   firefox        
 20200522   16:18:01      0       3287     G     0     0     0     0   firefox        
 20200522   16:18:01      0       4227     G     0     0     0     0   firefox        
 20200522   16:18:01      0       7358     G     0     0     0     0   firefox        
 20200522   16:18:01      0       8094     G     0     0     0     0   firefox        
 20200522   16:18:01      0       9005     G     0     0     0     0   firefox        
 20200522   16:18:02      0       1318     G     0     0     0     0   spot           
 20200522   16:18:02      0       1320     G     6     0     0     0   cgl-render     
 20200522   16:18:02      0       1494     G     0     0     0     0   Xorg           
 20200522   16:18:02      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:18:02      0       2154     G    18     3     0     0   Xorg           
 20200522   16:18:02      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:18:02      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:18:02      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:18:02      0       3233     G     0     0     0     0   firefox        
 20200522   16:18:02      0       3287     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:18:02      0       4227     G     0     0     0     0   firefox        
 20200522   16:18:02      0       7358     G     0     0     0     0   firefox        
 20200522   16:18:02      0       8094     G     0     0     0     0   firefox        
 20200522   16:18:02      0       9005     G     0     0     0     0   firefox        
 20200522   16:18:03      0       1318     G     0     0     0     0   spot           
 20200522   16:18:03      0       1320     G     4     0     0     0   cgl-render     
 20200522   16:18:03      0       1494     G     0     0     0     0   Xorg           
 20200522   16:18:03      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:18:03      0       2154     G    21     3     0     0   Xorg           
 20200522   16:18:03      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:18:03      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:18:03      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:18:03      0       3233     G     0     0     0     0   firefox        
 20200522   16:18:03      0       3287     G     0     0     0     0   firefox        
 20200522   16:18:03      0       4227     G     0     0     0     0   firefox        
 20200522   16:18:03      0       7358     G     0     0     0     0   firefox        
 20200522   16:18:03      0       8094     G     0     0     0     0   firefox        
 20200522   16:18:03      0       9005     G     0     0     0     0   firefox        
 20200522   16:18:04      0       1318     G     0     0     0     0   spot           
 20200522   16:18:04      0       1320     G     2     0     0     0   cgl-render     
 20200522   16:18:04      0       1494     G     0     0     0     0   Xorg           
 20200522   16:18:04      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:18:04      0       2154     G    22     3     0     0   Xorg           
 20200522   16:18:04      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:18:04      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:18:04      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:18:04      0       3233     G     0     0     0     0   firefox        
 20200522   16:18:04      0       3287     G     0     0     0     0   firefox        
 20200522   16:18:04      0       4227     G     0     0     0     0   firefox        
 20200522   16:18:04      0       7358     G     0     0     0     0   firefox        
 20200522   16:18:04      0       8094     G     0     0     0     0   firefox        
 20200522   16:18:04      0       9005     G     0     0     0     0   firefox        
 20200522   16:18:05      0       1318     G     0     0     0     0   spot           
 20200522   16:18:05      0       1320     G     5     1     0     0   cgl-render     
 20200522   16:18:05      0       1494     G     0     0     0     0   Xorg           
 20200522   16:18:05      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:18:05      0       2154     G    20     3     0     0   Xorg           
 20200522   16:18:05      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:18:05      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:18:05      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:18:05      0       3233     G     0     0     0     0   firefox        
 20200522   16:18:05      0       3287     G     0     0     0     0   firefox        
 20200522   16:18:05      0       4227     G     0     0     0     0   firefox        
 20200522   16:18:05      0       7358     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:18:05      0       8094     G     0     0     0     0   firefox        
 20200522   16:18:05      0       9005     G     0     0     0     0   firefox        
 20200522   16:18:07      0       1318     G     0     0     0     0   spot           
 20200522   16:18:07      0       1320     G     7     1     0     0   cgl-render     
 20200522   16:18:07      0       1494     G     0     0     0     0   Xorg           
 20200522   16:18:07      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:18:07      0       2154     G    18     2     0     0   Xorg           
 20200522   16:18:07      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:18:07      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:18:07      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:18:07      0       3233     G     0     0     0     0   firefox        
 20200522   16:18:07      0       3287     G     0     0     0     0   firefox        
 20200522   16:18:07      0       4227     G     0     0     0     0   firefox        
 20200522   16:18:07      0       7358     G     0     0     0     0   firefox        
 20200522   16:18:07      0       8094     G     0     0     0     0   firefox        
 20200522   16:18:07      0       9005     G     0     0     0     0   firefox        
 20200522   16:18:08      0       1318     G     0     0     0     0   spot           
 20200522   16:18:08      0       1320     G     8     1     0     0   cgl-render     
 20200522   16:18:08      0       1494     G     0     0     0     0   Xorg           
 20200522   16:18:08      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:18:08      0       2154     G    16     2     0     0   Xorg           
 20200522   16:18:08      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:18:08      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:18:08      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:18:08      0       3233     G     0     0     0     0   firefox        
 20200522   16:18:08      0       3287     G     0     0     0     0   firefox        
 20200522   16:18:08      0       4227     G     0     0     0     0   firefox        
 20200522   16:18:08      0       7358     G     0     0     0     0   firefox        
 20200522   16:18:08      0       8094     G     0     0     0     0   firefox        
 20200522   16:18:08      0       9005     G     0     0     0     0   firefox        
 20200522   16:18:09      0       1318     G     0     0     0     0   spot           
 20200522   16:18:09      0       1320     G     0     0     0     0   cgl-render     
 20200522   16:18:09      0       1494     G     0     0     0     0   Xorg           
 20200522   16:18:09      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:18:09      0       2154     G    25     4     0     0   Xorg           
 20200522   16:18:09      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:18:09      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:18:09      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:18:09      0       3233     G     0     0     0     0   firefox        
 20200522   16:18:09      0       3287     G     0     0     0     0   firefox        
 20200522   16:18:09      0       4227     G     0     0     0     0   firefox        
 20200522   16:18:09      0       7358     G     0     0     0     0   firefox        
 20200522   16:18:09      0       8094     G     0     0     0     0   firefox        
 20200522   16:18:09      0       9005     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:18:10      0       1318     G     3     0     0     0   spot           
 20200522   16:18:10      0       1320     G     0     0     0     0   cgl-render     
 20200522   16:18:10      0       1494     G     0     0     0     0   Xorg           
 20200522   16:18:10      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:18:10      0       2154     G    21     3     0     0   Xorg           
 20200522   16:18:10      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:18:10      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:18:10      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:18:10      0       3233     G     0     0     0     0   firefox        
 20200522   16:18:10      0       3287     G     0     0     0     0   firefox        
 20200522   16:18:10      0       4227     G     0     0     0     0   firefox        
 20200522   16:18:10      0       7358     G     0     0     0     0   firefox        
 20200522   16:18:10      0       8094     G     0     0     0     0   firefox        
 20200522   16:18:10      0       9005     G     0     0     0     0   firefox        
 20200522   16:18:11      0       1318     G     0     0     0     0   spot           
 20200522   16:18:11      0       1320     G     7     1     0     0   cgl-render     
 20200522   16:18:11      0       1494     G     0     0     0     0   Xorg           
 20200522   16:18:11      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:18:11      0       2154     G    17     3     0     0   Xorg           
 20200522   16:18:11      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:18:11      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:18:11      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:18:11      0       3233     G     0     0     0     0   firefox        
 20200522   16:18:11      0       3287     G     0     0     0     0   firefox        
 20200522   16:18:11      0       4227     G     0     0     0     0   firefox        
 20200522   16:18:11      0       7358     G     0     0     0     0   firefox        
 20200522   16:18:11      0       8094     G     0     0     0     0   firefox        
 20200522   16:18:11      0       9005     G     0     0     0     0   firefox        
 20200522   16:18:12      0       1318     G     0     0     0     0   spot           
 20200522   16:18:12      0       1320     G     8     1     0     0   cgl-render     
 20200522   16:18:12      0       1494     G     0     0     0     0   Xorg           
 20200522   16:18:12      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:18:12      0       2154     G    16     2     0     0   Xorg           
 20200522   16:18:12      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:18:12      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:18:12      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:18:12      0       3233     G     0     0     0     0   firefox        
 20200522   16:18:12      0       3287     G     0     0     0     0   firefox        
 20200522   16:18:12      0       4227     G     0     0     0     0   firefox        
 20200522   16:18:12      0       7358     G     0     0     0     0   firefox        
 20200522   16:18:12      0       8094     G     0     0     0     0   firefox        
 20200522   16:18:12      0       9005     G     0     0     0     0   firefox        
 20200522   16:18:13      0       1318     G     0     0     0     0   spot           
 20200522   16:18:13      0       1320     G     4     0     0     0   cgl-render     
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:18:13      0       1494     G     0     0     0     0   Xorg           
 20200522   16:18:13      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:18:13      0       2154     G    19     2     0     0   Xorg           
 20200522   16:18:13      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:18:13      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:18:13      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:18:13      0       3233     G     0     0     0     0   firefox        
 20200522   16:18:13      0       3287     G     0     0     0     0   firefox        
 20200522   16:18:13      0       4227     G     0     0     0     0   firefox        
 20200522   16:18:13      0       7358     G     0     0     0     0   firefox        
 20200522   16:18:13      0       8094     G     0     0     0     0   firefox        
 20200522   16:18:13      0       9005     G     0     0     0     0   firefox        
 20200522   16:18:14      0       1318     G     3     0     0     0   spot           
 20200522   16:18:14      0       1320     G     3     0     0     0   cgl-render     
 20200522   16:18:14      0       1494     G     0     0     0     0   Xorg           
 20200522   16:18:14      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:18:14      0       2154     G    16     2     0     0   Xorg           
 20200522   16:18:14      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:18:14      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:18:14      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:18:14      0       3233     G     0     0     0     0   firefox        
 20200522   16:18:14      0       3287     G     0     0     0     0   firefox        
 20200522   16:18:14      0       4227     G     0     0     0     0   firefox        
 20200522   16:18:14      0       7358     G     0     0     0     0   firefox        
 20200522   16:18:14      0       8094     G     0     0     0     0   firefox        
 20200522   16:18:14      0       9005     G     0     0     0     0   firefox        
 20200522   16:18:15      0       1318     G     3     0     0     0   spot           
 20200522   16:18:15      0       1320     G     4     0     0     0   cgl-render     
 20200522   16:18:15      0       1494     G     0     0     0     0   Xorg           
 20200522   16:18:15      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:18:15      0       2154     G    17     2     0     0   Xorg           
 20200522   16:18:15      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:18:15      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:18:15      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:18:15      0       3233     G     0     0     0     0   firefox        
 20200522   16:18:15      0       3287     G     0     0     0     0   firefox        
 20200522   16:18:15      0       4227     G     0     0     0     0   firefox        
 20200522   16:18:15      0       7358     G     0     0     0     0   firefox        
 20200522   16:18:15      0       8094     G     0     0     0     0   firefox        
 20200522   16:18:15      0       9005     G     0     0     0     0   firefox        
 20200522   16:18:16      0       1494     G     0     0     0     0   Xorg           
 20200522   16:18:16      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:18:16      0       2154     G    19     6     0     0   Xorg           
 20200522   16:18:16      0       2380     G    14     7     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:18:16      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:18:16      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:18:16      0       3233     G     0     0     0     0   firefox        
 20200522   16:18:16      0       3287     G     0     0     0     0   firefox        
 20200522   16:18:16      0       4227     G     0     0     0     0   firefox        
 20200522   16:18:16      0       7358     G     0     0     0     0   firefox        
 20200522   16:18:16      0       8094     G     0     0     0     0   firefox        
