#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   13:49:11      0      11841     G     4     1     0     0   cgl-render     
 20200522   13:49:12      0       1494     G     0     0     0     0   Xorg           
 20200522   13:49:12      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:49:12      0       2154     G    17     5     0     0   Xorg           
 20200522   13:49:12      0       2380     G     4     1     0     0   gnome-shell    
 20200522   13:49:12      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:49:12      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:49:12      0       3233     G     0     0     0     0   firefox        
 20200522   13:49:12      0       3287     G     0     0     0     0   firefox        
 20200522   13:49:12      0       4227     G     0     0     0     0   firefox        
 20200522   13:49:12      0       7358     G     0     0     0     0   firefox        
 20200522   13:49:12      0      11806   C+G    17     5     0     0   glxgears       
 20200522   13:49:12      0      11841     G     9     3     0     0   cgl-render     
 20200522   13:49:13      0       1494     G     0     0     0     0   Xorg           
 20200522   13:49:13      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:49:13      0       2154     G     9     3     0     0   Xorg           
 20200522   13:49:13      0       2380     G     4     1     0     0   gnome-shell    
 20200522   13:49:13      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:49:13      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:49:13      0       3233     G     0     0     0     0   firefox        
 20200522   13:49:13      0       3287     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   13:49:13      0       4227     G     0     0     0     0   firefox        
 20200522   13:49:13      0       7358     G     0     0     0     0   firefox        
 20200522   13:49:13      0      11806   C+G    22     7     0     0   glxgears       
 20200522   13:49:13      0      11841     G    14     4     0     0   cgl-render     
 20200522   13:49:14      0       1494     G     0     0     0     0   Xorg           
 20200522   13:49:14      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:49:14      0       2154     G     9     3     0     0   Xorg           
 20200522   13:49:14      0       2380     G     4     1     0     0   gnome-shell    
 20200522   13:49:14      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:49:14      0       2961     G     4     1     0     0   code --type=gpu
 20200522   13:49:14      0       3233     G     0     0     0     0   firefox        
 20200522   13:49:14      0       3287     G     0     0     0     0   firefox        
 20200522   13:49:14      0       4227     G     0     0     0     0   firefox        
 20200522   13:49:14      0       7358     G     0     0     0     0   firefox        
 20200522   13:49:14      0      11806   C+G    25     8     0     0   glxgears       
 20200522   13:49:14      0      11841     G     4     1     0     0   cgl-render     
 20200522   13:49:15      0       1494     G     0     0     0     0   Xorg           
 20200522   13:49:15      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:49:15      0       2154     G    13     4     0     0   Xorg           
 20200522   13:49:15      0       2380     G     4     1     0     0   gnome-shell    
 20200522   13:49:15      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:49:15      0       2961     G     4     1     0     0   code --type=gpu
 20200522   13:49:15      0       3233     G     0     0     0     0   firefox        
 20200522   13:49:15      0       3287     G     0     0     0     0   firefox        
 20200522   13:49:15      0       4227     G     0     0     0     0   firefox        
 20200522   13:49:15      0       7358     G     0     0     0     0   firefox        
 20200522   13:49:15      0      11806   C+G    22     7     0     0   glxgears       
 20200522   13:49:15      0      11841     G     4     1     0     0   cgl-render     
 20200522   13:49:16      0       1494     G     0     0     0     0   Xorg           
 20200522   13:49:16      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:49:16      0       2154     G    27     9     0     0   Xorg           
 20200522   13:49:16      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:49:16      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:49:16      0       2961     G     4     1     0     0   code --type=gpu
 20200522   13:49:16      0       3233     G     0     0     0     0   firefox        
 20200522   13:49:16      0       3287     G     0     0     0     0   firefox        
 20200522   13:49:16      0       4227     G     0     0     0     0   firefox        
 20200522   13:49:16      0       7358     G     0     0     0     0   firefox        
 20200522   13:49:16      0      11806   C+G    13     4     0     0   glxgears       
 20200522   13:49:16      0      11841     G     4     1     0     0   cgl-render     
 20200522   13:49:17      0       1494     G     0     0     0     0   Xorg           
 20200522   13:49:17      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:49:17      0       2154     G    28     9     0     0   Xorg           
 20200522   13:49:17      0       2380     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   13:49:17      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:49:17      0       2961     G     4     1     0     0   code --type=gpu
 20200522   13:49:17      0       3233     G     0     0     0     0   firefox        
 20200522   13:49:17      0       3287     G     0     0     0     0   firefox        
 20200522   13:49:17      0       4227     G     0     0     0     0   firefox        
 20200522   13:49:17      0       7358     G     0     0     0     0   firefox        
 20200522   13:49:17      0      11806   C+G    17     6     0     0   glxgears       
 20200522   13:49:17      0      11841     G     0     0     0     0   cgl-render     
 20200522   13:49:18      0       1494     G     0     0     0     0   Xorg           
 20200522   13:49:18      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:49:18      0       2154     G    36    12     0     0   Xorg           
 20200522   13:49:18      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:49:18      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:49:18      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:49:18      0       3233     G     0     0     0     0   firefox        
 20200522   13:49:18      0       3287     G     0     0     0     0   firefox        
 20200522   13:49:18      0       4227     G     0     0     0     0   firefox        
 20200522   13:49:18      0       7358     G     0     0     0     0   firefox        
 20200522   13:49:18      0      11806   C+G    13     4     0     0   glxgears       
 20200522   13:49:18      0      11841     G     0     0     0     0   cgl-render     
 20200522   13:49:19      0       1494     G     0     0     0     0   Xorg           
 20200522   13:49:19      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:49:19      0       2154     G    22     7     0     0   Xorg           
 20200522   13:49:19      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:49:19      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:49:19      0       2961     G     4     1     0     0   code --type=gpu
 20200522   13:49:19      0       3233     G     0     0     0     0   firefox        
 20200522   13:49:19      0       3287     G     0     0     0     0   firefox        
 20200522   13:49:19      0       4227     G     0     0     0     0   firefox        
 20200522   13:49:19      0       7358     G     0     0     0     0   firefox        
 20200522   13:49:19      0      11806   C+G    21     7     0     0   glxgears       
 20200522   13:49:19      0      11841     G     0     0     0     0   cgl-render     
 20200522   13:49:20      0       1494     G     0     0     0     0   Xorg           
 20200522   13:49:20      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:49:20      0       2154     G     9     3     0     0   Xorg           
 20200522   13:49:20      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:49:20      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:49:20      0       2961     G     4     1     0     0   code --type=gpu
 20200522   13:49:20      0       3233     G     0     0     0     0   firefox        
 20200522   13:49:20      0       3287     G     0     0     0     0   firefox        
 20200522   13:49:20      0       4227     G     0     0     0     0   firefox        
 20200522   13:49:20      0       7358     G     0     0     0     0   firefox        
 20200522   13:49:20      0      11806   C+G    13     4     0     0   glxgears       
 20200522   13:49:20      0      11841     G    18     6     0     0   cgl-render     
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   13:49:21      0       1494     G     0     0     0     0   Xorg           
 20200522   13:49:21      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:49:21      0       2154     G    13     4     0     0   Xorg           
 20200522   13:49:21      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:49:21      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:49:21      0       2961     G     4     1     0     0   code --type=gpu
 20200522   13:49:21      0       3233     G     0     0     0     0   firefox        
 20200522   13:49:21      0       3287     G     0     0     0     0   firefox        
 20200522   13:49:21      0       4227     G     0     0     0     0   firefox        
 20200522   13:49:21      0       7358     G     0     0     0     0   firefox        
 20200522   13:49:21      0      11806   C+G     8     3     0     0   glxgears       
 20200522   13:49:21      0      11841     G    18     6     0     0   cgl-render     
 20200522   13:49:22      0       1494     G     0     0     0     0   Xorg           
 20200522   13:49:22      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:49:22      0       2154     G    22     7     0     0   Xorg           
 20200522   13:49:22      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:49:22      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:49:22      0       2961     G     4     1     0     0   code --type=gpu
 20200522   13:49:22      0       3233     G     0     0     0     0   firefox        
 20200522   13:49:22      0       3287     G     0     0     0     0   firefox        
 20200522   13:49:22      0       4227     G     0     0     0     0   firefox        
 20200522   13:49:22      0       7358     G     0     0     0     0   firefox        
 20200522   13:49:22      0      11806   C+G    22     7     0     0   glxgears       
 20200522   13:49:22      0      11841     G     0     0     0     0   cgl-render     
 20200522   13:49:23      0       1494     G     0     0     0     0   Xorg           
 20200522   13:49:23      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:49:23      0       2154     G    23     8     0     0   Xorg           
 20200522   13:49:23      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:49:23      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:49:23      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:49:23      0       3233     G     0     0     0     0   firefox        
 20200522   13:49:23      0       3287     G     0     0     0     0   firefox        
 20200522   13:49:23      0       4227     G     0     0     0     0   firefox        
 20200522   13:49:23      0       7358     G     0     0     0     0   firefox        
 20200522   13:49:23      0      11806   C+G    27     9     0     0   glxgears       
 20200522   13:49:23      0      11841     G     0     0     0     0   cgl-render     
 20200522   13:49:24      0       1494     G     0     0     0     0   Xorg           
 20200522   13:49:24      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:49:24      0       2154     G    18     6     0     0   Xorg           
 20200522   13:49:24      0       2380     G     4     1     0     0   gnome-shell    
 20200522   13:49:24      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:49:24      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:49:24      0       3233     G     0     0     0     0   firefox        
 20200522   13:49:24      0       3287     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   13:49:24      0       4227     G     0     0     0     0   firefox        
 20200522   13:49:24      0       7358     G     0     0     0     0   firefox        
 20200522   13:49:24      0      11806   C+G    22     7     0     0   glxgears       
 20200522   13:49:24      0      11841     G     4     1     0     0   cgl-render     
 20200522   13:49:25      0       1494     G     0     0     0     0   Xorg           
 20200522   13:49:25      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:49:25      0       2154     G    11     3     0     0   Xorg           
 20200522   13:49:25      0       2380     G     7     2     0     0   gnome-shell    
 20200522   13:49:25      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:49:25      0       2961     G     1     0     0     0   code --type=gpu
 20200522   13:49:25      0       3233     G     0     0     0     0   firefox        
 20200522   13:49:25      0       3287     G     0     0     0     0   firefox        
 20200522   13:49:25      0       4227     G     0     0     0     0   firefox        
 20200522   13:49:25      0       7358     G     0     0     0     0   firefox        
 20200522   13:49:27      0       1494     G     0     0     0     0   Xorg           
 20200522   13:49:27      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:49:27      0       2154     G     3     0     0     0   Xorg           
 20200522   13:49:27      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:49:27      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:49:27      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:49:27      0       3233     G     0     0     0     0   firefox        
 20200522   13:49:27      0       3287     G     0     0     0     0   firefox        
 20200522   13:49:27      0       4227     G     0     0     0     0   firefox        
 20200522   13:49:27      0       7358     G     0     0     0     0   firefox        
 20200522   13:49:28      0       1494     G     0     0     0     0   Xorg           
 20200522   13:49:28      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:49:28      0       2154     G     0     0     0     0   Xorg           
 20200522   13:49:28      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:49:28      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:49:28      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:49:28      0       3233     G     0     0     0     0   firefox        
 20200522   13:49:28      0       3287     G     0     0     0     0   firefox        
 20200522   13:49:28      0       4227     G     0     0     0     0   firefox        
 20200522   13:49:28      0       7358     G     0     0     0     0   firefox        
 20200522   13:49:29      0       1494     G     0     0     0     0   Xorg           
 20200522   13:49:29      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:49:29      0       2154     G     0     0     0     0   Xorg           
 20200522   13:49:29      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:49:29      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:49:29      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:49:29      0       3233     G     0     0     0     0   firefox        
 20200522   13:49:29      0       3287     G     0     0     0     0   firefox        
 20200522   13:49:29      0       4227     G     0     0     0     0   firefox        
 20200522   13:49:29      0       7358     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   13:49:30      0       1494     G     0     0     0     0   Xorg           
 20200522   13:49:30      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:49:30      0       2154     G     0     0     0     0   Xorg           
 20200522   13:49:30      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:49:30      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:49:30      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:49:30      0       3233     G     0     0     0     0   firefox        
 20200522   13:49:30      0       3287     G     0     0     0     0   firefox        
 20200522   13:49:30      0       4227     G     0     0     0     0   firefox        
 20200522   13:49:30      0       7358     G     0     0     0     0   firefox        
 20200522   13:49:31      0       1494     G     0     0     0     0   Xorg           
 20200522   13:49:31      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:49:31      0       2154     G     0     0     0     0   Xorg           
 20200522   13:49:31      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:49:31      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:49:31      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:49:31      0       3233     G     0     0     0     0   firefox        
 20200522   13:49:31      0       3287     G     0     0     0     0   firefox        
 20200522   13:49:31      0       4227     G     0     0     0     0   firefox        
 20200522   13:49:31      0       7358     G     0     0     0     0   firefox        
 20200522   13:49:32      0       1494     G     0     0     0     0   Xorg           
 20200522   13:49:32      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:49:32      0       2154     G     0     0     0     0   Xorg           
 20200522   13:49:32      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:49:32      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:49:32      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:49:32      0       3233     G     0     0     0     0   firefox        
 20200522   13:49:32      0       3287     G     0     0     0     0   firefox        
 20200522   13:49:32      0       4227     G     0     0     0     0   firefox        
 20200522   13:49:32      0       7358     G     0     0     0     0   firefox        
 20200522   13:49:33      0       1494     G     0     0     0     0   Xorg           
 20200522   13:49:33      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:49:33      0       2154     G     0     0     0     0   Xorg           
 20200522   13:49:33      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:49:33      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:49:33      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:49:33      0       3233     G     0     0     0     0   firefox        
 20200522   13:49:33      0       3287     G     0     0     0     0   firefox        
 20200522   13:49:33      0       4227     G     0     0     0     0   firefox        
 20200522   13:49:33      0       7358     G     0     0     0     0   firefox        
 20200522   13:49:34      0       1494     G     0     0     0     0   Xorg           
 20200522   13:49:34      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:49:34      0       2154     G     1     0     0     0   Xorg           
 20200522   13:49:34      0       2380     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   13:49:34      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:49:34      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:49:34      0       3233     G     0     0     0     0   firefox        
 20200522   13:49:34      0       3287     G     0     0     0     0   firefox        
 20200522   13:49:34      0       4227     G     0     0     0     0   firefox        
 20200522   13:49:34      0       7358     G     0     0     0     0   firefox        
 20200522   13:49:35      0       1494     G     0     0     0     0   Xorg           
 20200522   13:49:35      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:49:35      0       2154     G     1     0     0     0   Xorg           
 20200522   13:49:35      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:49:35      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:49:35      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:49:35      0       3233     G     0     0     0     0   firefox        
 20200522   13:49:35      0       3287     G     0     0     0     0   firefox        
 20200522   13:49:35      0       4227     G     0     0     0     0   firefox        
 20200522   13:49:35      0       7358     G     0     0     0     0   firefox        
