#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   13:31:53      0       1494     G     0     0     0     0   Xorg           
 20200522   13:31:53      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:31:53      0       2154     G    12     3     0     0   Xorg           
 20200522   13:31:53      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:31:53      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:31:53      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:31:53      0       3233     G     0     0     0     0   firefox        
 20200522   13:31:53      0       3287     G     0     0     0     0   firefox        
 20200522   13:31:53      0       4227     G     0     0     0     0   firefox        
 20200522   13:31:53      0       4534     G     0     0     0     0   glxgears       
 20200522   13:31:53      0       4536     G     3     0     0     0   cgl-render     
 20200522   13:31:53      0       7358     G     0     0     0     0   firefox        
 20200522   13:31:54      0       1494     G     0     0     0     0   Xorg           
 20200522   13:31:54      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:31:54      0       2154     G     8     1     0     0   Xorg           
 20200522   13:31:54      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:31:54      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:31:54      0       2961     G     0     0     0     0   code --type=gpu
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   13:31:54      0       3233     G     0     0     0     0   firefox        
 20200522   13:31:54      0       3287     G     0     0     0     0   firefox        
 20200522   13:31:54      0       4227     G     0     0     0     0   firefox        
 20200522   13:31:54      0       4534     G     0     0     0     0   glxgears       
 20200522   13:31:54      0       4536     G     6     1     0     0   cgl-render     
 20200522   13:31:54      0       7358     G     0     0     0     0   firefox        
 20200522   13:31:55      0       1494     G     0     0     0     0   Xorg           
 20200522   13:31:55      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:31:55      0       2154     G    11     3     0     0   Xorg           
 20200522   13:31:55      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:31:55      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:31:55      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:31:55      0       3233     G     0     0     0     0   firefox        
 20200522   13:31:55      0       3287     G     0     0     0     0   firefox        
 20200522   13:31:55      0       4227     G     0     0     0     0   firefox        
 20200522   13:31:55      0       4534     G     0     0     0     0   glxgears       
 20200522   13:31:55      0       4536     G     6     1     0     0   cgl-render     
 20200522   13:31:55      0       7358     G     0     0     0     0   firefox        
 20200522   13:31:56      0       1494     G     0     0     0     0   Xorg           
 20200522   13:31:56      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:31:56      0       2154     G     3     0     0     0   Xorg           
 20200522   13:31:56      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:31:56      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:31:56      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:31:56      0       3233     G     0     0     0     0   firefox        
 20200522   13:31:56      0       3287     G     0     0     0     0   firefox        
 20200522   13:31:56      0       4227     G     0     0     0     0   firefox        
 20200522   13:31:56      0       4534     G     0     0     0     0   glxgears       
 20200522   13:31:56      0       4536     G    10     2     0     0   cgl-render     
 20200522   13:31:56      0       7358     G     0     0     0     0   firefox        
 20200522   13:31:57      0       1494     G     0     0     0     0   Xorg           
 20200522   13:31:57      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:31:57      0       2154     G     7     1     0     0   Xorg           
 20200522   13:31:57      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:31:57      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:31:57      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:31:57      0       3233     G     0     0     0     0   firefox        
 20200522   13:31:57      0       3287     G     0     0     0     0   firefox        
 20200522   13:31:57      0       4227     G     0     0     0     0   firefox        
 20200522   13:31:57      0       4534     G     0     0     0     0   glxgears       
 20200522   13:31:57      0       4536     G     7     1     0     0   cgl-render     
 20200522   13:31:57      0       7358     G     0     0     0     0   firefox        
 20200522   13:31:58      0       1494     G     0     0     0     0   Xorg           
 20200522   13:31:58      0       1646     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   13:31:58      0       2154     G     4     0     0     0   Xorg           
 20200522   13:31:58      0       2380     G     2     0     0     0   gnome-shell    
 20200522   13:31:58      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:31:58      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:31:58      0       3233     G     0     0     0     0   firefox        
 20200522   13:31:58      0       3287     G     0     0     0     0   firefox        
 20200522   13:31:58      0       4227     G     0     0     0     0   firefox        
 20200522   13:31:58      0       4534     G     0     0     0     0   glxgears       
 20200522   13:31:58      0       4536     G     8     1     0     0   cgl-render     
 20200522   13:31:58      0       7358     G     0     0     0     0   firefox        
 20200522   13:31:59      0       1494     G     0     0     0     0   Xorg           
 20200522   13:31:59      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:31:59      0       2154     G     4     0     0     0   Xorg           
 20200522   13:31:59      0       2380     G     1     0     0     0   gnome-shell    
 20200522   13:31:59      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:31:59      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:31:59      0       3233     G     0     0     0     0   firefox        
 20200522   13:31:59      0       3287     G     0     0     0     0   firefox        
 20200522   13:31:59      0       4227     G     0     0     0     0   firefox        
 20200522   13:31:59      0       4534     G     0     0     0     0   glxgears       
 20200522   13:31:59      0       4536     G     8     2     0     0   cgl-render     
 20200522   13:31:59      0       7358     G     0     0     0     0   firefox        
 20200522   13:32:00      0       1494     G     0     0     0     0   Xorg           
 20200522   13:32:00      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:32:00      0       2154     G     8     2     0     0   Xorg           
 20200522   13:32:00      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:32:00      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:32:00      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:32:00      0       3233     G     0     0     0     0   firefox        
 20200522   13:32:00      0       3287     G     0     0     0     0   firefox        
 20200522   13:32:00      0       4227     G     0     0     0     0   firefox        
 20200522   13:32:00      0       4534     G     0     0     0     0   glxgears       
 20200522   13:32:00      0       4536     G     5     1     0     0   cgl-render     
 20200522   13:32:00      0       7358     G     0     0     0     0   firefox        
 20200522   13:32:01      0       1494     G     0     0     0     0   Xorg           
 20200522   13:32:01      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:32:01      0       2154     G    12     4     0     0   Xorg           
 20200522   13:32:01      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:32:01      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:32:01      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:32:01      0       3233     G     0     0     0     0   firefox        
 20200522   13:32:01      0       3287     G     0     0     0     0   firefox        
 20200522   13:32:01      0       4227     G     0     0     0     0   firefox        
 20200522   13:32:01      0       7358     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   13:32:02      0       1494     G     0     0     0     0   Xorg           
 20200522   13:32:02      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:32:02      0       2154     G    13     5     0     0   Xorg           
 20200522   13:32:02      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:32:02      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:32:02      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:32:02      0       3233     G     0     0     0     0   firefox        
 20200522   13:32:02      0       3287     G     0     0     0     0   firefox        
 20200522   13:32:02      0       4227     G     0     0     0     0   firefox        
 20200522   13:32:02      0       7358     G     0     0     0     0   firefox        
 20200522   13:32:03      0       1494     G     0     0     0     0   Xorg           
 20200522   13:32:03      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:32:03      0       2154     G     9     4     0     0   Xorg           
 20200522   13:32:03      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:32:03      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:32:03      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:32:03      0       3233     G     0     0     0     0   firefox        
 20200522   13:32:03      0       3287     G     0     0     0     0   firefox        
 20200522   13:32:03      0       4227     G     0     0     0     0   firefox        
 20200522   13:32:03      0       7358     G     0     0     0     0   firefox        
 20200522   13:32:04      0       1494     G     0     0     0     0   Xorg           
 20200522   13:32:04      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:32:04      0       2154     G     2     0     0     0   Xorg           
 20200522   13:32:04      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:32:04      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:32:04      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:32:04      0       3233     G     0     0     0     0   firefox        
 20200522   13:32:04      0       3287     G     0     0     0     0   firefox        
 20200522   13:32:04      0       4227     G     0     0     0     0   firefox        
 20200522   13:32:04      0       7358     G     0     0     0     0   firefox        
 20200522   13:32:05      0       1494     G     0     0     0     0   Xorg           
 20200522   13:32:05      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:32:05      0       2154     G     6     2     0     0   Xorg           
 20200522   13:32:05      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:32:05      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:32:05      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:32:05      0       3233     G     0     0     0     0   firefox        
 20200522   13:32:05      0       3287     G     0     0     0     0   firefox        
 20200522   13:32:05      0       4227     G     0     0     0     0   firefox        
 20200522   13:32:05      0       7358     G     0     0     0     0   firefox        
 20200522   13:32:06      0       1494     G     0     0     0     0   Xorg           
 20200522   13:32:06      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:32:06      0       2154     G    20     9     0     0   Xorg           
 20200522   13:32:06      0       2380     G     7     4     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   13:32:06      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:32:06      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:32:06      0       3233     G     0     0     0     0   firefox        
 20200522   13:32:06      0       3287     G     0     0     0     0   firefox        
 20200522   13:32:06      0       4227     G     0     0     0     0   firefox        
 20200522   13:32:06      0       7358     G     0     0     0     0   firefox        
 20200522   13:32:07      0       1494     G     0     0     0     0   Xorg           
 20200522   13:32:07      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:32:07      0       2154     G     5     2     0     0   Xorg           
 20200522   13:32:07      0       2380     G     7     4     0     0   gnome-shell    
 20200522   13:32:07      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:32:07      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:32:07      0       3233     G     0     0     0     0   firefox        
 20200522   13:32:07      0       3287     G     0     0     0     0   firefox        
 20200522   13:32:07      0       4227     G     0     0     0     0   firefox        
 20200522   13:32:07      0       7358     G     0     0     0     0   firefox        
