#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:44:37      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:44:37      0       2901     G     2     1     0     0   code --type=gpu
 20200604   18:44:37      0       9759     G     0     0     0     0   firefox        
 20200604   18:44:37      0      18497     G     0     0     0     0   firefox        
 20200604   18:44:37      0      21301   C+G    14     5     0     0   scube          
 20200604   18:44:37      0      21303     G     0     0     0     0   cgl-render     
 20200604   18:44:38      0       1497     G     0     0     0     0   Xorg           
 20200604   18:44:38      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:44:38      0       1823     G     9     3     0     0   Xorg           
 20200604   18:44:38      0       2214     G     2     0     0     0   gnome-shell    
 20200604   18:44:38      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:44:38      0       2901     G     2     1     0     0   code --type=gpu
 20200604   18:44:38      0       9759     G     0     0     0     0   firefox        
 20200604   18:44:38      0      18497     G     0     0     0     0   firefox        
 20200604   18:44:38      0      21301   C+G    10     3     0     0   scube          
 20200604   18:44:38      0      21303     G     4     1     0     0   cgl-render     
 20200604   18:44:39      0       1497     G     0     0     0     0   Xorg           
 20200604   18:44:39      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:44:39      0       1823     G    14     4     0     0   Xorg           
 20200604   18:44:39      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:44:39      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:44:39      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:44:39      0       9759     G     0     0     0     0   firefox        
 20200604   18:44:39      0      18497     G     0     0     0     0   firefox        
 20200604   18:44:39      0      21301   C+G     8     2     0     0   scube          
 20200604   18:44:39      0      21303     G     7     2     0     0   cgl-render     
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:44:41      0       1497     G     0     0     0     0   Xorg           
 20200604   18:44:41      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:44:41      0       1823     G    20     6     0     0   Xorg           
 20200604   18:44:41      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:44:41      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:44:41      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:44:41      0       9759     G     0     0     0     0   firefox        
 20200604   18:44:41      0      18497     G     0     0     0     0   firefox        
 20200604   18:44:41      0      21301   C+G     5     1     0     0   scube          
 20200604   18:44:41      0      21303     G     4     1     0     0   cgl-render     
 20200604   18:44:42      0       1497     G     0     0     0     0   Xorg           
 20200604   18:44:42      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:44:42      0       1823     G    15     5     0     0   Xorg           
 20200604   18:44:42      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:44:42      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:44:42      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:44:42      0       9759     G     0     0     0     0   firefox        
 20200604   18:44:42      0      18497     G     0     0     0     0   firefox        
 20200604   18:44:42      0      21301   C+G    15     5     0     0   scube          
 20200604   18:44:42      0      21303     G     0     0     0     0   cgl-render     
 20200604   18:44:43      0       1497     G     0     0     0     0   Xorg           
 20200604   18:44:43      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:44:43      0       1823     G    10     3     0     0   Xorg           
 20200604   18:44:43      0       2214     G     5     1     0     0   gnome-shell    
 20200604   18:44:43      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:44:43      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:44:43      0       9759     G     0     0     0     0   firefox        
 20200604   18:44:43      0      18497     G     0     0     0     0   firefox        
 20200604   18:44:43      0      21301   C+G    14     5     0     0   scube          
 20200604   18:44:43      0      21303     G     0     0     0     0   cgl-render     
 20200604   18:44:44      0       1497     G     0     0     0     0   Xorg           
 20200604   18:44:44      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:44:44      0       1823     G    12     4     0     0   Xorg           
 20200604   18:44:44      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:44:44      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:44:44      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:44:44      0       9759     G     0     0     0     0   firefox        
 20200604   18:44:44      0      18497     G     0     0     0     0   firefox        
 20200604   18:44:44      0      21301   C+G    13     4     0     0   scube          
 20200604   18:44:44      0      21303     G     4     1     0     0   cgl-render     
 20200604   18:44:45      0       1497     G     0     0     0     0   Xorg           
 20200604   18:44:45      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:44:45      0       1823     G    16     5     0     0   Xorg           
 20200604   18:44:45      0       2214     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:44:45      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:44:45      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:44:45      0       9759     G     0     0     0     0   firefox        
 20200604   18:44:45      0      18497     G     0     0     0     0   firefox        
 20200604   18:44:46      0       1497     G     0     0     0     0   Xorg           
 20200604   18:44:46      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:44:46      0       1823     G     1     0     0     0   Xorg           
 20200604   18:44:46      0       2214     G     4     0     0     0   gnome-shell    
 20200604   18:44:46      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:44:46      0       2901     G     2     0     0     0   code --type=gpu
 20200604   18:44:46      0       9759     G     0     0     0     0   firefox        
 20200604   18:44:46      0      18497     G     0     0     0     0   firefox        
