#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:20:09      0       5632     G     8     1     0     0   cgl-render     
 20200522   16:20:09      0       7358     G     0     0     0     0   firefox        
 20200522   16:20:09      0       8094     G     0     0     0     0   firefox        
 20200522   16:20:09      0       9005     G     0     0     0     0   firefox        
 20200522   16:20:10      0       1494     G     0     0     0     0   Xorg           
 20200522   16:20:10      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:20:10      0       2154     G    23     3     0     0   Xorg           
 20200522   16:20:10      0       2380     G     4     0     0     0   gnome-shell    
 20200522   16:20:10      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:20:10      0       2961     G     0     0     0     0   code --type=gpu
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:20:10      0       3233     G     0     0     0     0   firefox        
 20200522   16:20:10      0       3287     G     0     0     0     0   firefox        
 20200522   16:20:10      0       4227     G     0     0     0     0   firefox        
 20200522   16:20:10      0       5630     G     0     0     0     0   stars          
 20200522   16:20:10      0       5632     G     0     0     0     0   cgl-render     
 20200522   16:20:10      0       7358     G     0     0     0     0   firefox        
 20200522   16:20:10      0       8094     G     0     0     0     0   firefox        
 20200522   16:20:10      0       9005     G     0     0     0     0   firefox        
 20200522   16:20:11      0       1494     G     0     0     0     0   Xorg           
 20200522   16:20:11      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:20:11      0       2154     G    19     2     0     0   Xorg           
 20200522   16:20:11      0       2380     G     3     0     0     0   gnome-shell    
 20200522   16:20:11      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:20:11      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:20:11      0       3233     G     0     0     0     0   firefox        
 20200522   16:20:11      0       3287     G     0     0     0     0   firefox        
 20200522   16:20:11      0       4227     G     0     0     0     0   firefox        
 20200522   16:20:11      0       5630     G     0     0     0     0   stars          
 20200522   16:20:11      0       5632     G     3     0     0     0   cgl-render     
 20200522   16:20:11      0       7358     G     0     0     0     0   firefox        
 20200522   16:20:11      0       8094     G     0     0     0     0   firefox        
 20200522   16:20:11      0       9005     G     0     0     0     0   firefox        
 20200522   16:20:12      0       1494     G     0     0     0     0   Xorg           
 20200522   16:20:12      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:20:12      0       2154     G    18     1     0     0   Xorg           
 20200522   16:20:12      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:20:12      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:20:12      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:20:12      0       3233     G     0     0     0     0   firefox        
 20200522   16:20:12      0       3287     G     0     0     0     0   firefox        
 20200522   16:20:12      0       4227     G     0     0     0     0   firefox        
 20200522   16:20:12      0       5630     G     0     0     0     0   stars          
 20200522   16:20:12      0       5632     G     8     1     0     0   cgl-render     
 20200522   16:20:12      0       7358     G     0     0     0     0   firefox        
 20200522   16:20:12      0       8094     G     0     0     0     0   firefox        
 20200522   16:20:12      0       9005     G     0     0     0     0   firefox        
 20200522   16:20:13      0       1494     G     0     0     0     0   Xorg           
 20200522   16:20:13      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:20:13      0       2154     G    19     2     0     0   Xorg           
 20200522   16:20:13      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:20:13      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:20:13      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:20:13      0       3233     G     0     0     0     0   firefox        
 20200522   16:20:13      0       3287     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:20:13      0       4227     G     0     0     0     0   firefox        
 20200522   16:20:13      0       5630     G     0     0     0     0   stars          
 20200522   16:20:13      0       5632     G     6     0     0     0   cgl-render     
 20200522   16:20:13      0       7358     G     0     0     0     0   firefox        
 20200522   16:20:13      0       8094     G     0     0     0     0   firefox        
 20200522   16:20:13      0       9005     G     0     0     0     0   firefox        
 20200522   16:20:14      0       1494     G     0     0     0     0   Xorg           
 20200522   16:20:14      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:20:14      0       2154     G    17     2     0     0   Xorg           
 20200522   16:20:14      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:20:14      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:20:14      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:20:14      0       3233     G     0     0     0     0   firefox        
 20200522   16:20:14      0       3287     G     0     0     0     0   firefox        
 20200522   16:20:14      0       4227     G     0     0     0     0   firefox        
 20200522   16:20:14      0       5630     G     0     0     0     0   stars          
 20200522   16:20:14      0       5632     G     7     1     0     0   cgl-render     
 20200522   16:20:14      0       7358     G     0     0     0     0   firefox        
 20200522   16:20:14      0       8094     G     0     0     0     0   firefox        
 20200522   16:20:14      0       9005     G     0     0     0     0   firefox        
 20200522   16:20:15      0       1494     G     0     0     0     0   Xorg           
 20200522   16:20:15      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:20:15      0       2154     G    19     2     0     0   Xorg           
 20200522   16:20:15      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:20:15      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:20:15      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:20:15      0       3233     G     0     0     0     0   firefox        
 20200522   16:20:15      0       3287     G     0     0     0     0   firefox        
 20200522   16:20:15      0       4227     G     0     0     0     0   firefox        
 20200522   16:20:15      0       5630     G     0     0     0     0   stars          
 20200522   16:20:15      0       5632     G     7     1     0     0   cgl-render     
 20200522   16:20:15      0       7358     G     0     0     0     0   firefox        
 20200522   16:20:15      0       8094     G     0     0     0     0   firefox        
 20200522   16:20:15      0       9005     G     0     0     0     0   firefox        
 20200522   16:20:16      0       1494     G     0     0     0     0   Xorg           
 20200522   16:20:16      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:20:16      0       2154     G    12     2     0     0   Xorg           
 20200522   16:20:16      0       2380     G     4     0     0     0   gnome-shell    
 20200522   16:20:16      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:20:16      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:20:16      0       3233     G     0     0     0     0   firefox        
 20200522   16:20:16      0       3287     G     0     0     0     0   firefox        
 20200522   16:20:16      0       4227     G     0     0     0     0   firefox        
 20200522   16:20:16      0       5630     G     0     0     0     0   stars          
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:20:16      0       5632     G     9     1     0     0   cgl-render     
 20200522   16:20:16      0       7358     G     0     0     0     0   firefox        
 20200522   16:20:16      0       8094     G     0     0     0     0   firefox        
 20200522   16:20:16      0       9005     G     0     0     0     0   firefox        
 20200522   16:20:17      0       1494     G     0     0     0     0   Xorg           
 20200522   16:20:17      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:20:17      0       2154     G    18     2     0     0   Xorg           
 20200522   16:20:17      0       2380     G     3     0     0     0   gnome-shell    
 20200522   16:20:17      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:20:17      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:20:17      0       3233     G     0     0     0     0   firefox        
 20200522   16:20:17      0       3287     G     0     0     0     0   firefox        
 20200522   16:20:17      0       4227     G     0     0     0     0   firefox        
 20200522   16:20:17      0       5630     G     0     0     0     0   stars          
 20200522   16:20:17      0       5632     G     3     0     0     0   cgl-render     
 20200522   16:20:17      0       7358     G     0     0     0     0   firefox        
 20200522   16:20:17      0       8094     G     0     0     0     0   firefox        
 20200522   16:20:17      0       9005     G     0     0     0     0   firefox        
 20200522   16:20:18      0       1494     G     0     0     0     0   Xorg           
 20200522   16:20:18      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:20:18      0       2154     G    19     2     0     0   Xorg           
 20200522   16:20:18      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:20:18      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:20:18      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:20:18      0       3233     G     0     0     0     0   firefox        
 20200522   16:20:18      0       3287     G     0     0     0     0   firefox        
 20200522   16:20:18      0       4227     G     0     0     0     0   firefox        
 20200522   16:20:18      0       5630     G     0     0     0     0   stars          
 20200522   16:20:18      0       5632     G     7     1     0     0   cgl-render     
 20200522   16:20:18      0       7358     G     0     0     0     0   firefox        
 20200522   16:20:18      0       8094     G     0     0     0     0   firefox        
 20200522   16:20:18      0       9005     G     0     0     0     0   firefox        
 20200522   16:20:19      0       1494     G     0     0     0     0   Xorg           
 20200522   16:20:19      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:20:19      0       2154     G    22     2     0     0   Xorg           
 20200522   16:20:19      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:20:19      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:20:19      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:20:19      0       3233     G     0     0     0     0   firefox        
 20200522   16:20:19      0       3287     G     0     0     0     0   firefox        
 20200522   16:20:19      0       4227     G     0     0     0     0   firefox        
 20200522   16:20:19      0       5630     G     0     0     0     0   stars          
 20200522   16:20:19      0       5632     G     4     1     0     0   cgl-render     
 20200522   16:20:19      0       7358     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:20:19      0       8094     G     0     0     0     0   firefox        
 20200522   16:20:19      0       9005     G     0     0     0     0   firefox        
 20200522   16:20:20      0       1494     G     0     0     0     0   Xorg           
 20200522   16:20:20      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:20:20      0       2154     G    21     3     0     0   Xorg           
 20200522   16:20:20      0       2380     G     4     0     0     0   gnome-shell    
 20200522   16:20:20      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:20:20      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:20:20      0       3233     G     0     0     0     0   firefox        
 20200522   16:20:20      0       3287     G     0     0     0     0   firefox        
 20200522   16:20:20      0       4227     G     0     0     0     0   firefox        
 20200522   16:20:20      0       5630     G     0     0     0     0   stars          
 20200522   16:20:20      0       5632     G     3     0     0     0   cgl-render     
 20200522   16:20:20      0       7358     G     0     0     0     0   firefox        
 20200522   16:20:20      0       8094     G     0     0     0     0   firefox        
 20200522   16:20:20      0       9005     G     0     0     0     0   firefox        
 20200522   16:20:21      0       1494     G     0     0     0     0   Xorg           
 20200522   16:20:21      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:20:21      0       2154     G    19     2     0     0   Xorg           
 20200522   16:20:21      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:20:21      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:20:21      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:20:21      0       3233     G     0     0     0     0   firefox        
 20200522   16:20:21      0       3287     G     0     0     0     0   firefox        
 20200522   16:20:21      0       4227     G     0     0     0     0   firefox        
 20200522   16:20:21      0       5630     G     0     0     0     0   stars          
 20200522   16:20:21      0       5632     G     7     1     0     0   cgl-render     
 20200522   16:20:21      0       7358     G     0     0     0     0   firefox        
 20200522   16:20:21      0       8094     G     0     0     0     0   firefox        
 20200522   16:20:21      0       9005     G     0     0     0     0   firefox        
 20200522   16:20:22      0       1494     G     0     0     0     0   Xorg           
 20200522   16:20:22      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:20:22      0       2154     G    14     1     0     0   Xorg           
 20200522   16:20:22      0       2380     G     4     1     0     0   gnome-shell    
 20200522   16:20:22      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:20:22      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:20:22      0       3233     G     0     0     0     0   firefox        
 20200522   16:20:22      0       3287     G     0     0     0     0   firefox        
 20200522   16:20:22      0       4227     G     0     0     0     0   firefox        
 20200522   16:20:22      0       5630     G     0     0     0     0   stars          
 20200522   16:20:22      0       5632     G     7     1     0     0   cgl-render     
 20200522   16:20:22      0       7358     G     0     0     0     0   firefox        
 20200522   16:20:22      0       8094     G     0     0     0     0   firefox        
 20200522   16:20:22      0       9005     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:20:23      0       1494     G     0     0     0     0   Xorg           
 20200522   16:20:23      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:20:23      0       2154     G    18     2     0     0   Xorg           
 20200522   16:20:23      0       2380     G     4     0     0     0   gnome-shell    
 20200522   16:20:23      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:20:23      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:20:23      0       3233     G     0     0     0     0   firefox        
 20200522   16:20:23      0       3287     G     0     0     0     0   firefox        
 20200522   16:20:23      0       4227     G     0     0     0     0   firefox        
 20200522   16:20:23      0       5630     G     0     0     0     0   stars          
 20200522   16:20:23      0       5632     G     3     0     0     0   cgl-render     
 20200522   16:20:23      0       7358     G     0     0     0     0   firefox        
 20200522   16:20:23      0       8094     G     0     0     0     0   firefox        
 20200522   16:20:23      0       9005     G     0     0     0     0   firefox        
 20200522   16:20:24      0       1494     G     0     0     0     0   Xorg           
 20200522   16:20:24      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:20:24      0       2154     G    15     1     0     0   Xorg           
 20200522   16:20:24      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:20:24      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:20:24      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:20:24      0       3233     G     0     0     0     0   firefox        
 20200522   16:20:24      0       3287     G     0     0     0     0   firefox        
 20200522   16:20:24      0       4227     G     0     0     0     0   firefox        
 20200522   16:20:24      0       5630     G     7     1     0     0   stars          
 20200522   16:20:24      0       5632     G     4     0     0     0   cgl-render     
 20200522   16:20:24      0       7358     G     0     0     0     0   firefox        
 20200522   16:20:24      0       8094     G     0     0     0     0   firefox        
 20200522   16:20:24      0       9005     G     0     0     0     0   firefox        
 20200522   16:20:25      0       1494     G     0     0     0     0   Xorg           
 20200522   16:20:25      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:20:25      0       2154     G    24     3     0     0   Xorg           
 20200522   16:20:25      0       2380     G     4     0     0     0   gnome-shell    
 20200522   16:20:25      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:20:25      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:20:25      0       3233     G     0     0     0     0   firefox        
 20200522   16:20:25      0       3287     G     0     0     0     0   firefox        
 20200522   16:20:25      0       4227     G     0     0     0     0   firefox        
 20200522   16:20:25      0       5630     G     0     0     0     0   stars          
 20200522   16:20:25      0       5632     G     0     0     0     0   cgl-render     
 20200522   16:20:25      0       7358     G     0     0     0     0   firefox        
 20200522   16:20:25      0       8094     G     0     0     0     0   firefox        
 20200522   16:20:25      0       9005     G     0     0     0     0   firefox        
 20200522   16:20:26      0       1494     G     0     0     0     0   Xorg           
 20200522   16:20:26      0       1646     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:20:26      0       2154     G    23     3     0     0   Xorg           
 20200522   16:20:26      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:20:26      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:20:26      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:20:26      0       3233     G     0     0     0     0   firefox        
 20200522   16:20:26      0       3287     G     0     0     0     0   firefox        
 20200522   16:20:26      0       4227     G     0     0     0     0   firefox        
 20200522   16:20:26      0       5630     G     2     0     0     0   stars          
 20200522   16:20:26      0       5632     G     0     0     0     0   cgl-render     
 20200522   16:20:26      0       7358     G     0     0     0     0   firefox        
 20200522   16:20:26      0       8094     G     0     0     0     0   firefox        
 20200522   16:20:26      0       9005     G     0     0     0     0   firefox        
 20200522   16:20:27      0       1494     G     0     0     0     0   Xorg           
 20200522   16:20:27      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:20:27      0       2154     G    19     2     0     0   Xorg           
 20200522   16:20:27      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:20:27      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:20:27      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:20:27      0       3233     G     0     0     0     0   firefox        
 20200522   16:20:27      0       3287     G     0     0     0     0   firefox        
 20200522   16:20:27      0       4227     G     0     0     0     0   firefox        
 20200522   16:20:27      0       5630     G     2     0     0     0   stars          
 20200522   16:20:27      0       5632     G     2     0     0     0   cgl-render     
 20200522   16:20:27      0       7358     G     0     0     0     0   firefox        
 20200522   16:20:27      0       8094     G     0     0     0     0   firefox        
 20200522   16:20:27      0       9005     G     0     0     0     0   firefox        
 20200522   16:20:28      0       1494     G     0     0     0     0   Xorg           
 20200522   16:20:28      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:20:28      0       2154     G    16     1     0     0   Xorg           
 20200522   16:20:28      0       2380     G     3     0     0     0   gnome-shell    
 20200522   16:20:28      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:20:28      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:20:28      0       3233     G     0     0     0     0   firefox        
 20200522   16:20:28      0       3287     G     0     0     0     0   firefox        
 20200522   16:20:28      0       4227     G     0     0     0     0   firefox        
 20200522   16:20:28      0       5630     G     3     0     0     0   stars          
 20200522   16:20:28      0       5632     G     2     0     0     0   cgl-render     
 20200522   16:20:28      0       7358     G     0     0     0     0   firefox        
 20200522   16:20:28      0       8094     G     0     0     0     0   firefox        
 20200522   16:20:28      0       9005     G     0     0     0     0   firefox        
 20200522   16:20:29      0       1494     G     0     0     0     0   Xorg           
 20200522   16:20:29      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:20:29      0       2154     G    23     3     0     0   Xorg           
 20200522   16:20:29      0       2380     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:20:29      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:20:29      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:20:29      0       3233     G     0     0     0     0   firefox        
 20200522   16:20:29      0       3287     G     0     0     0     0   firefox        
 20200522   16:20:29      0       4227     G     0     0     0     0   firefox        
 20200522   16:20:29      0       5630     G     0     0     0     0   stars          
 20200522   16:20:29      0       5632     G     3     0     0     0   cgl-render     
 20200522   16:20:29      0       7358     G     0     0     0     0   firefox        
 20200522   16:20:29      0       8094     G     0     0     0     0   firefox        
 20200522   16:20:29      0       9005     G     0     0     0     0   firefox        
 20200522   16:20:30      0       1494     G     0     0     0     0   Xorg           
 20200522   16:20:30      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:20:30      0       2154     G    19     2     0     0   Xorg           
 20200522   16:20:30      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:20:30      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:20:30      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:20:30      0       3233     G     0     0     0     0   firefox        
 20200522   16:20:30      0       3287     G     0     0     0     0   firefox        
 20200522   16:20:30      0       4227     G     0     0     0     0   firefox        
 20200522   16:20:30      0       5630     G     0     0     0     0   stars          
 20200522   16:20:30      0       5632     G     7     1     0     0   cgl-render     
 20200522   16:20:30      0       7358     G     0     0     0     0   firefox        
 20200522   16:20:30      0       8094     G     0     0     0     0   firefox        
 20200522   16:20:30      0       9005     G     0     0     0     0   firefox        
 20200522   16:20:31      0       1494     G     0     0     0     0   Xorg           
 20200522   16:20:31      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:20:31      0       2154     G    22     3     0     0   Xorg           
 20200522   16:20:31      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:20:31      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:20:31      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:20:31      0       3233     G     0     0     0     0   firefox        
 20200522   16:20:31      0       3287     G     0     0     0     0   firefox        
 20200522   16:20:31      0       4227     G     0     0     0     0   firefox        
 20200522   16:20:31      0       5630     G     0     0     0     0   stars          
 20200522   16:20:31      0       5632     G     2     0     0     0   cgl-render     
 20200522   16:20:31      0       7358     G     0     0     0     0   firefox        
 20200522   16:20:31      0       8094     G     0     0     0     0   firefox        
 20200522   16:20:31      0       9005     G     0     0     0     0   firefox        
 20200522   16:20:32      0       1494     G     0     0     0     0   Xorg           
 20200522   16:20:32      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:20:32      0       2154     G    19     2     0     0   Xorg           
 20200522   16:20:32      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:20:32      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:20:32      0       2961     G     0     0     0     0   code --type=gpu
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:20:32      0       3233     G     0     0     0     0   firefox        
 20200522   16:20:32      0       3287     G     0     0     0     0   firefox        
 20200522   16:20:32      0       4227     G     0     0     0     0   firefox        
 20200522   16:20:32      0       5630     G     0     0     0     0   stars          
 20200522   16:20:32      0       5632     G     4     0     0     0   cgl-render     
 20200522   16:20:32      0       7358     G     0     0     0     0   firefox        
 20200522   16:20:32      0       8094     G     0     0     0     0   firefox        
 20200522   16:20:32      0       9005     G     0     0     0     0   firefox        
 20200522   16:20:33      0       1494     G     0     0     0     0   Xorg           
 20200522   16:20:33      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:20:33      0       2154     G    22     3     0     0   Xorg           
 20200522   16:20:33      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:20:33      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:20:33      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:20:33      0       3233     G     0     0     0     0   firefox        
 20200522   16:20:33      0       3287     G     0     0     0     0   firefox        
 20200522   16:20:33      0       4227     G     0     0     0     0   firefox        
 20200522   16:20:33      0       5630     G     0     0     0     0   stars          
 20200522   16:20:33      0       5632     G     2     0     0     0   cgl-render     
 20200522   16:20:33      0       7358     G     0     0     0     0   firefox        
 20200522   16:20:33      0       8094     G     0     0     0     0   firefox        
 20200522   16:20:33      0       9005     G     0     0     0     0   firefox        
 20200522   16:20:34      0       1494     G     0     0     0     0   Xorg           
 20200522   16:20:34      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:20:34      0       2154     G    17     1     0     0   Xorg           
 20200522   16:20:34      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:20:34      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:20:34      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:20:34      0       3233     G     0     0     0     0   firefox        
 20200522   16:20:34      0       3287     G     0     0     0     0   firefox        
 20200522   16:20:34      0       4227     G     0     0     0     0   firefox        
 20200522   16:20:34      0       5630     G     0     0     0     0   stars          
 20200522   16:20:34      0       5632     G     7     1     0     0   cgl-render     
 20200522   16:20:34      0       7358     G     0     0     0     0   firefox        
 20200522   16:20:34      0       8094     G     0     0     0     0   firefox        
 20200522   16:20:34      0       9005     G     0     0     0     0   firefox        
 20200522   16:20:35      0       1494     G     0     0     0     0   Xorg           
 20200522   16:20:35      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:20:35      0       2154     G    27     4     0     0   Xorg           
 20200522   16:20:35      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:20:35      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:20:35      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:20:35      0       3233     G     0     0     0     0   firefox        
 20200522   16:20:35      0       3287     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:20:35      0       4227     G     0     0     0     0   firefox        
 20200522   16:20:35      0       5630     G     0     0     0     0   stars          
 20200522   16:20:35      0       5632     G     0     0     0     0   cgl-render     
 20200522   16:20:35      0       7358     G     0     0     0     0   firefox        
 20200522   16:20:35      0       8094     G     0     0     0     0   firefox        
 20200522   16:20:35      0       9005     G     0     0     0     0   firefox        
 20200522   16:20:36      0       1494     G     0     0     0     0   Xorg           
 20200522   16:20:36      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:20:36      0       2154     G    21     2     0     0   Xorg           
 20200522   16:20:36      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:20:36      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:20:36      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:20:36      0       3233     G     0     0     0     0   firefox        
 20200522   16:20:36      0       3287     G     0     0     0     0   firefox        
 20200522   16:20:36      0       4227     G     0     0     0     0   firefox        
 20200522   16:20:36      0       5630     G     0     0     0     0   stars          
 20200522   16:20:36      0       5632     G     3     0     0     0   cgl-render     
 20200522   16:20:36      0       7358     G     0     0     0     0   firefox        
 20200522   16:20:36      0       8094     G     0     0     0     0   firefox        
 20200522   16:20:36      0       9005     G     0     0     0     0   firefox        
 20200522   16:20:37      0       1494     G     0     0     0     0   Xorg           
 20200522   16:20:37      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:20:37      0       2154     G    16     2     0     0   Xorg           
 20200522   16:20:37      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:20:37      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:20:37      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:20:37      0       3233     G     0     0     0     0   firefox        
 20200522   16:20:37      0       3287     G     0     0     0     0   firefox        
 20200522   16:20:37      0       4227     G     0     0     0     0   firefox        
 20200522   16:20:37      0       5630     G     2     0     0     0   stars          
 20200522   16:20:37      0       5632     G     6     0     0     0   cgl-render     
 20200522   16:20:37      0       7358     G     0     0     0     0   firefox        
 20200522   16:20:37      0       8094     G     0     0     0     0   firefox        
 20200522   16:20:37      0       9005     G     0     0     0     0   firefox        
 20200522   16:20:38      0       1494     G     0     0     0     0   Xorg           
 20200522   16:20:38      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:20:38      0       2154     G    19     2     0     0   Xorg           
 20200522   16:20:38      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:20:38      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:20:38      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:20:38      0       3233     G     0     0     0     0   firefox        
 20200522   16:20:38      0       3287     G     0     0     0     0   firefox        
 20200522   16:20:38      0       4227     G     0     0     0     0   firefox        
 20200522   16:20:38      0       5630     G     0     0     0     0   stars          
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:20:38      0       5632     G     6     0     0     0   cgl-render     
 20200522   16:20:38      0       7358     G     0     0     0     0   firefox        
 20200522   16:20:38      0       8094     G     0     0     0     0   firefox        
 20200522   16:20:38      0       9005     G     0     0     0     0   firefox        
 20200522   16:20:39      0       1494     G     0     0     0     0   Xorg           
 20200522   16:20:39      0       1646     G     0     0     0     0   gnome-shell    
