#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:07:00      0       8094     G     0     0     0     0   firefox        
 20200522   16:07:00      0       9005     G     0     0     0     0   firefox        
 20200522   16:07:00      0      20175     G     0     0     0     0   drawelements   
 20200522   16:07:00      0      20177     G     2     0     0     0   cgl-render     
 20200522   16:07:01      0       1494     G     0     0     0     0   Xorg           
 20200522   16:07:01      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:07:01      0       2154     G     0     0     0     0   Xorg           
 20200522   16:07:01      0       2380     G     1     0     0     0   gnome-shell    
 20200522   16:07:01      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:07:01      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:07:01      0       3233     G     0     0     0     0   firefox        
 20200522   16:07:01      0       3287     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:07:01      0       4227     G     0     0     0     0   firefox        
 20200522   16:07:01      0       7358     G     0     0     0     0   firefox        
 20200522   16:07:01      0       8094     G     0     0     0     0   firefox        
 20200522   16:07:01      0       9005     G     0     0     0     0   firefox        
 20200522   16:07:01      0      20175     G     0     0     0     0   drawelements   
 20200522   16:07:01      0      20177     G     3     0     0     0   cgl-render     
 20200522   16:07:02      0       1494     G     0     0     0     0   Xorg           
 20200522   16:07:02      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:07:02      0       2154     G     2     0     0     0   Xorg           
 20200522   16:07:02      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:07:02      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:07:02      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:07:02      0       3233     G     0     0     0     0   firefox        
 20200522   16:07:02      0       3287     G     0     0     0     0   firefox        
 20200522   16:07:02      0       4227     G     0     0     0     0   firefox        
 20200522   16:07:02      0       7358     G     0     0     0     0   firefox        
 20200522   16:07:02      0       8094     G     0     0     0     0   firefox        
 20200522   16:07:02      0       9005     G     0     0     0     0   firefox        
 20200522   16:07:02      0      20175     G     0     0     0     0   drawelements   
 20200522   16:07:02      0      20177     G     3     0     0     0   cgl-render     
 20200522   16:07:03      0       1494     G     0     0     0     0   Xorg           
 20200522   16:07:03      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:07:03      0       2154     G     4     1     0     0   Xorg           
 20200522   16:07:03      0       2380     G     1     0     0     0   gnome-shell    
 20200522   16:07:03      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:07:03      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:07:03      0       3233     G     0     0     0     0   firefox        
 20200522   16:07:03      0       3287     G     0     0     0     0   firefox        
 20200522   16:07:03      0       4227     G     0     0     0     0   firefox        
 20200522   16:07:03      0       7358     G     0     0     0     0   firefox        
 20200522   16:07:03      0       8094     G     0     0     0     0   firefox        
 20200522   16:07:03      0       9005     G     0     0     0     0   firefox        
 20200522   16:07:03      0      20175     G     0     0     0     0   drawelements   
 20200522   16:07:03      0      20177     G     6     1     0     0   cgl-render     
 20200522   16:07:04      0       1494     G     0     0     0     0   Xorg           
 20200522   16:07:04      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:07:04      0       2154     G     5     1     0     0   Xorg           
 20200522   16:07:04      0       2380     G     1     0     0     0   gnome-shell    
 20200522   16:07:04      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:07:04      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:07:04      0       3233     G     0     0     0     0   firefox        
 20200522   16:07:04      0       3287     G     0     0     0     0   firefox        
 20200522   16:07:04      0       4227     G     0     0     0     0   firefox        
 20200522   16:07:04      0       7358     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:07:04      0       8094     G     0     0     0     0   firefox        
 20200522   16:07:04      0       9005     G     0     0     0     0   firefox        
 20200522   16:07:04      0      20175     G     0     0     0     0   drawelements   
 20200522   16:07:04      0      20177     G     6     1     0     0   cgl-render     
 20200522   16:07:05      0       1494     G     0     0     0     0   Xorg           
 20200522   16:07:05      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:07:05      0       2154     G     6     1     0     0   Xorg           
 20200522   16:07:05      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:07:05      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:07:05      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:07:05      0       3233     G     0     0     0     0   firefox        
 20200522   16:07:05      0       3287     G     0     0     0     0   firefox        
 20200522   16:07:05      0       4227     G     0     0     0     0   firefox        
 20200522   16:07:05      0       7358     G     0     0     0     0   firefox        
 20200522   16:07:05      0       8094     G     0     0     0     0   firefox        
 20200522   16:07:05      0       9005     G     0     0     0     0   firefox        
 20200522   16:07:05      0      20175     G     0     0     0     0   drawelements   
 20200522   16:07:05      0      20177     G     4     0     0     0   cgl-render     
 20200522   16:07:06      0       1494     G     0     0     0     0   Xorg           
 20200522   16:07:06      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:07:06      0       2154     G     6     1     0     0   Xorg           
 20200522   16:07:06      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:07:06      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:07:06      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:07:06      0       3233     G     0     0     0     0   firefox        
 20200522   16:07:06      0       3287     G     0     0     0     0   firefox        
 20200522   16:07:06      0       4227     G     0     0     0     0   firefox        
 20200522   16:07:06      0       7358     G     0     0     0     0   firefox        
 20200522   16:07:06      0       8094     G     0     0     0     0   firefox        
 20200522   16:07:06      0       9005     G     0     0     0     0   firefox        
 20200522   16:07:06      0      20175     G     0     0     0     0   drawelements   
 20200522   16:07:06      0      20177     G     4     0     0     0   cgl-render     
 20200522   16:07:07      0       1494     G     0     0     0     0   Xorg           
 20200522   16:07:07      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:07:07      0       2154     G     4     0     0     0   Xorg           
 20200522   16:07:07      0       2380     G     1     0     0     0   gnome-shell    
 20200522   16:07:07      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:07:07      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:07:07      0       3233     G     0     0     0     0   firefox        
 20200522   16:07:07      0       3287     G     0     0     0     0   firefox        
 20200522   16:07:07      0       4227     G     0     0     0     0   firefox        
 20200522   16:07:07      0       7358     G     0     0     0     0   firefox        
 20200522   16:07:07      0       8094     G     0     0     0     0   firefox        
 20200522   16:07:07      0       9005     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:07:07      0      20175     G     0     0     0     0   drawelements   
 20200522   16:07:07      0      20177     G     5     0     0     0   cgl-render     
 20200522   16:07:08      0       1494     G     0     0     0     0   Xorg           
 20200522   16:07:08      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:07:08      0       2154     G     4     0     0     0   Xorg           
 20200522   16:07:08      0       2380     G     1     0     0     0   gnome-shell    
 20200522   16:07:08      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:07:08      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:07:08      0       3233     G     0     0     0     0   firefox        
 20200522   16:07:08      0       3287     G     0     0     0     0   firefox        
 20200522   16:07:08      0       4227     G     0     0     0     0   firefox        
 20200522   16:07:08      0       7358     G     0     0     0     0   firefox        
 20200522   16:07:08      0       8094     G     0     0     0     0   firefox        
 20200522   16:07:08      0       9005     G     0     0     0     0   firefox        
 20200522   16:07:08      0      20175     G     0     0     0     0   drawelements   
 20200522   16:07:08      0      20177     G     9     1     0     0   cgl-render     
 20200522   16:07:09      0       1494     G     0     0     0     0   Xorg           
 20200522   16:07:09      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:07:09      0       2154     G     3     0     0     0   Xorg           
 20200522   16:07:09      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:07:09      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:07:09      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:07:09      0       3233     G     0     0     0     0   firefox        
 20200522   16:07:09      0       3287     G     0     0     0     0   firefox        
 20200522   16:07:09      0       4227     G     0     0     0     0   firefox        
 20200522   16:07:09      0       7358     G     0     0     0     0   firefox        
 20200522   16:07:09      0       8094     G     0     0     0     0   firefox        
 20200522   16:07:09      0       9005     G     0     0     0     0   firefox        
 20200522   16:07:09      0      20175     G     0     0     0     0   drawelements   
 20200522   16:07:09      0      20177     G    15     2     0     0   cgl-render     
 20200522   16:07:10      0       1494     G     0     0     0     0   Xorg           
 20200522   16:07:10      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:07:10      0       2154     G     3     0     0     0   Xorg           
 20200522   16:07:10      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:07:10      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:07:10      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:07:10      0       3233     G     0     0     0     0   firefox        
 20200522   16:07:10      0       3287     G     0     0     0     0   firefox        
 20200522   16:07:10      0       4227     G     0     0     0     0   firefox        
 20200522   16:07:10      0       7358     G     0     0     0     0   firefox        
 20200522   16:07:10      0       8094     G     0     0     0     0   firefox        
 20200522   16:07:10      0       9005     G     0     0     0     0   firefox        
 20200522   16:07:10      0      20175     G     0     0     0     0   drawelements   
 20200522   16:07:10      0      20177     G    14     1     0     0   cgl-render     
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:07:12      0       1494     G     0     0     0     0   Xorg           
 20200522   16:07:12      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:07:12      0       2154     G     6     0     0     0   Xorg           
 20200522   16:07:12      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:07:12      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:07:12      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:07:12      0       3233     G     0     0     0     0   firefox        
 20200522   16:07:12      0       3287     G     0     0     0     0   firefox        
 20200522   16:07:12      0       4227     G     0     0     0     0   firefox        
 20200522   16:07:12      0       7358     G     0     0     0     0   firefox        
 20200522   16:07:12      0       8094     G     0     0     0     0   firefox        
 20200522   16:07:12      0       9005     G     0     0     0     0   firefox        
 20200522   16:07:12      0      20175     G     0     0     0     0   drawelements   
 20200522   16:07:12      0      20177     G    10     1     0     0   cgl-render     
 20200522   16:07:13      0       1494     G     0     0     0     0   Xorg           
 20200522   16:07:13      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:07:13      0       2154     G     2     0     0     0   Xorg           
 20200522   16:07:13      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:07:13      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:07:13      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:07:13      0       3233     G     0     0     0     0   firefox        
 20200522   16:07:13      0       3287     G     0     0     0     0   firefox        
 20200522   16:07:13      0       4227     G     0     0     0     0   firefox        
 20200522   16:07:13      0       7358     G     0     0     0     0   firefox        
 20200522   16:07:13      0       8094     G     0     0     0     0   firefox        
 20200522   16:07:13      0       9005     G     0     0     0     0   firefox        
 20200522   16:07:13      0      20175     G     0     0     0     0   drawelements   
 20200522   16:07:13      0      20177     G    14     1     0     0   cgl-render     
 20200522   16:07:14      0       1494     G     0     0     0     0   Xorg           
 20200522   16:07:14      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:07:14      0       2154     G     9     1     0     0   Xorg           
 20200522   16:07:14      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:07:14      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:07:14      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:07:14      0       3233     G     0     0     0     0   firefox        
 20200522   16:07:14      0       3287     G     0     0     0     0   firefox        
 20200522   16:07:14      0       4227     G     0     0     0     0   firefox        
 20200522   16:07:14      0       7358     G     0     0     0     0   firefox        
 20200522   16:07:14      0       8094     G     0     0     0     0   firefox        
 20200522   16:07:14      0       9005     G     0     0     0     0   firefox        
 20200522   16:07:14      0      20175     G     0     0     0     0   drawelements   
 20200522   16:07:14      0      20177     G    12     2     0     0   cgl-render     
 20200522   16:07:15      0       1494     G     0     0     0     0   Xorg           
 20200522   16:07:15      0       1646     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:07:15      0       2154     G     6     0     0     0   Xorg           
 20200522   16:07:15      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:07:15      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:07:15      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:07:15      0       3233     G     0     0     0     0   firefox        
 20200522   16:07:15      0       3287     G     0     0     0     0   firefox        
 20200522   16:07:15      0       4227     G     0     0     0     0   firefox        
 20200522   16:07:15      0       7358     G     0     0     0     0   firefox        
 20200522   16:07:15      0       8094     G     0     0     0     0   firefox        
 20200522   16:07:15      0       9005     G     0     0     0     0   firefox        
 20200522   16:07:15      0      20175     G     0     0     0     0   drawelements   
 20200522   16:07:15      0      20177     G    10     1     0     0   cgl-render     
 20200522   16:07:16      0       1494     G     0     0     0     0   Xorg           
 20200522   16:07:16      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:07:16      0       2154     G     6     0     0     0   Xorg           
 20200522   16:07:16      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:07:16      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:07:16      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:07:16      0       3233     G     0     0     0     0   firefox        
 20200522   16:07:16      0       3287     G     0     0     0     0   firefox        
 20200522   16:07:16      0       4227     G     0     0     0     0   firefox        
 20200522   16:07:16      0       7358     G     0     0     0     0   firefox        
 20200522   16:07:16      0       8094     G     0     0     0     0   firefox        
 20200522   16:07:16      0       9005     G     0     0     0     0   firefox        
 20200522   16:07:16      0      20175     G     0     0     0     0   drawelements   
 20200522   16:07:16      0      20177     G    10     1     0     0   cgl-render     
 20200522   16:07:17      0       1494     G     0     0     0     0   Xorg           
 20200522   16:07:17      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:07:17      0       2154     G     6     0     0     0   Xorg           
 20200522   16:07:17      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:07:17      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:07:17      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:07:17      0       3233     G     0     0     0     0   firefox        
 20200522   16:07:17      0       3287     G     0     0     0     0   firefox        
 20200522   16:07:17      0       4227     G     0     0     0     0   firefox        
 20200522   16:07:17      0       7358     G     0     0     0     0   firefox        
 20200522   16:07:17      0       8094     G     0     0     0     0   firefox        
 20200522   16:07:17      0       9005     G     0     0     0     0   firefox        
 20200522   16:07:17      0      20175     G     0     0     0     0   drawelements   
 20200522   16:07:17      0      20177     G    10     1     0     0   cgl-render     
 20200522   16:07:18      0       1494     G     0     0     0     0   Xorg           
 20200522   16:07:18      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:07:18      0       2154     G     5     0     0     0   Xorg           
 20200522   16:07:18      0       2380     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:07:18      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:07:18      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:07:18      0       3233     G     0     0     0     0   firefox        
 20200522   16:07:18      0       3287     G     0     0     0     0   firefox        
 20200522   16:07:18      0       4227     G     0     0     0     0   firefox        
 20200522   16:07:18      0       7358     G     0     0     0     0   firefox        
 20200522   16:07:18      0       8094     G     0     0     0     0   firefox        
 20200522   16:07:18      0       9005     G     0     0     0     0   firefox        
 20200522   16:07:18      0      20175     G     0     0     0     0   drawelements   
 20200522   16:07:18      0      20177     G    11     1     0     0   cgl-render     
 20200522   16:07:19      0       1494     G     0     0     0     0   Xorg           
 20200522   16:07:19      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:07:19      0       2154     G     6     0     0     0   Xorg           
 20200522   16:07:19      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:07:19      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:07:19      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:07:19      0       3233     G     0     0     0     0   firefox        
 20200522   16:07:19      0       3287     G     0     0     0     0   firefox        
 20200522   16:07:19      0       4227     G     0     0     0     0   firefox        
 20200522   16:07:19      0       7358     G     0     0     0     0   firefox        
 20200522   16:07:19      0       8094     G     0     0     0     0   firefox        
 20200522   16:07:19      0       9005     G     0     0     0     0   firefox        
 20200522   16:07:19      0      20175     G     0     0     0     0   drawelements   
 20200522   16:07:19      0      20177     G    14     2     0     0   cgl-render     
 20200522   16:07:20      0       1494     G     0     0     0     0   Xorg           
 20200522   16:07:20      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:07:20      0       2154     G     6     0     0     0   Xorg           
 20200522   16:07:20      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:07:20      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:07:20      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:07:20      0       3233     G     0     0     0     0   firefox        
 20200522   16:07:20      0       3287     G     0     0     0     0   firefox        
 20200522   16:07:20      0       4227     G     0     0     0     0   firefox        
 20200522   16:07:20      0       7358     G     0     0     0     0   firefox        
 20200522   16:07:20      0       8094     G     0     0     0     0   firefox        
 20200522   16:07:20      0       9005     G     0     0     0     0   firefox        
 20200522   16:07:20      0      20175     G     0     0     0     0   drawelements   
 20200522   16:07:20      0      20177     G    11     1     0     0   cgl-render     
 20200522   16:07:21      0       1494     G     0     0     0     0   Xorg           
 20200522   16:07:21      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:07:21      0       2154     G     6     0     0     0   Xorg           
 20200522   16:07:21      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:07:21      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:07:21      0       2961     G     0     0     0     0   code --type=gpu
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:07:21      0       3233     G     0     0     0     0   firefox        
 20200522   16:07:21      0       3287     G     0     0     0     0   firefox        
 20200522   16:07:21      0       4227     G     0     0     0     0   firefox        
 20200522   16:07:21      0       7358     G     0     0     0     0   firefox        
 20200522   16:07:21      0       8094     G     0     0     0     0   firefox        
 20200522   16:07:21      0       9005     G     0     0     0     0   firefox        
 20200522   16:07:21      0      20175     G     0     0     0     0   drawelements   
 20200522   16:07:21      0      20177     G    10     1     0     0   cgl-render     
 20200522   16:07:22      0       1494     G     0     0     0     0   Xorg           
 20200522   16:07:22      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:07:22      0       2154     G     8     1     0     0   Xorg           
 20200522   16:07:22      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:07:22      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:07:22      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:07:22      0       3233     G     0     0     0     0   firefox        
 20200522   16:07:22      0       3287     G     0     0     0     0   firefox        
 20200522   16:07:22      0       4227     G     0     0     0     0   firefox        
 20200522   16:07:22      0       7358     G     0     0     0     0   firefox        
 20200522   16:07:22      0       8094     G     0     0     0     0   firefox        
 20200522   16:07:22      0       9005     G     0     0     0     0   firefox        
 20200522   16:07:22      0      20175     G     0     0     0     0   drawelements   
 20200522   16:07:22      0      20177     G     9     1     0     0   cgl-render     
 20200522   16:07:23      0       1494     G     0     0     0     0   Xorg           
 20200522   16:07:23      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:07:23      0       2154     G     9     0     0     0   Xorg           
 20200522   16:07:23      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:07:23      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:07:23      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:07:23      0       3233     G     0     0     0     0   firefox        
 20200522   16:07:23      0       3287     G     0     0     0     0   firefox        
 20200522   16:07:23      0       4227     G     0     0     0     0   firefox        
 20200522   16:07:23      0       7358     G     0     0     0     0   firefox        
 20200522   16:07:23      0       8094     G     0     0     0     0   firefox        
 20200522   16:07:23      0       9005     G     0     0     0     0   firefox        
 20200522   16:07:23      0      20175     G     0     0     0     0   drawelements   
 20200522   16:07:23      0      20177     G     7     0     0     0   cgl-render     
 20200522   16:07:24      0       1494     G     0     0     0     0   Xorg           
 20200522   16:07:24      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:07:24      0       2154     G    11     1     0     0   Xorg           
 20200522   16:07:24      0       2380     G     2     0     0     0   gnome-shell    
 20200522   16:07:24      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:07:24      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:07:24      0       3233     G     0     0     0     0   firefox        
 20200522   16:07:24      0       3287     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:07:24      0       4227     G     0     0     0     0   firefox        
 20200522   16:07:24      0       7358     G     0     0     0     0   firefox        
 20200522   16:07:24      0       8094     G     0     0     0     0   firefox        
 20200522   16:07:24      0       9005     G     0     0     0     0   firefox        
 20200522   16:07:24      0      20175     G     0     0     0     0   drawelements   
 20200522   16:07:24      0      20177     G     5     1     0     0   cgl-render     
 20200522   16:07:25      0       1494     G     0     0     0     0   Xorg           
 20200522   16:07:25      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:07:25      0       2154     G     8     1     0     0   Xorg           
 20200522   16:07:25      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:07:25      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:07:25      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:07:25      0       3233     G     0     0     0     0   firefox        
 20200522   16:07:25      0       3287     G     0     0     0     0   firefox        
 20200522   16:07:25      0       4227     G     0     0     0     0   firefox        
 20200522   16:07:25      0       7358     G     0     0     0     0   firefox        
 20200522   16:07:25      0       8094     G     0     0     0     0   firefox        
 20200522   16:07:25      0       9005     G     0     0     0     0   firefox        
 20200522   16:07:25      0      20175     G     0     0     0     0   drawelements   
 20200522   16:07:25      0      20177     G     9     0     0     0   cgl-render     
 20200522   16:07:26      0       1494     G     0     0     0     0   Xorg           
 20200522   16:07:26      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:07:26      0       2154     G     8     1     0     0   Xorg           
 20200522   16:07:26      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:07:26      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:07:26      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:07:26      0       3233     G     0     0     0     0   firefox        
 20200522   16:07:26      0       3287     G     0     0     0     0   firefox        
 20200522   16:07:26      0       4227     G     0     0     0     0   firefox        
 20200522   16:07:26      0       7358     G     0     0     0     0   firefox        
 20200522   16:07:26      0       8094     G     0     0     0     0   firefox        
 20200522   16:07:26      0       9005     G     0     0     0     0   firefox        
 20200522   16:07:26      0      20175     G     0     0     0     0   drawelements   
 20200522   16:07:26      0      20177     G     8     0     0     0   cgl-render     
 20200522   16:07:27      0       1494     G     0     0     0     0   Xorg           
 20200522   16:07:27      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:07:27      0       2154     G     2     0     0     0   Xorg           
 20200522   16:07:27      0       2380     G     6     1     0     0   gnome-shell    
 20200522   16:07:27      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:07:27      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:07:27      0       3233     G     0     0     0     0   firefox        
 20200522   16:07:27      0       3287     G     0     0     0     0   firefox        
 20200522   16:07:27      0       4227     G     0     0     0     0   firefox        
 20200522   16:07:27      0       7358     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:07:27      0       8094     G     0     0     0     0   firefox        
 20200522   16:07:27      0       9005     G     0     0     0     0   firefox        
 20200522   16:07:27      0      20175     G     0     0     0     0   drawelements   
 20200522   16:07:27      0      20177     G     8     0     0     0   cgl-render     
 20200522   16:07:28      0       1494     G     0     0     0     0   Xorg           
 20200522   16:07:28      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:07:28      0       2154     G     7     1     0     0   Xorg           
 20200522   16:07:28      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:07:28      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:07:28      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:07:28      0       3233     G     0     0     0     0   firefox        
 20200522   16:07:28      0       3287     G     0     0     0     0   firefox        
 20200522   16:07:28      0       4227     G     0     0     0     0   firefox        
 20200522   16:07:28      0       7358     G     0     0     0     0   firefox        
 20200522   16:07:28      0       8094     G     0     0     0     0   firefox        
 20200522   16:07:28      0       9005     G     0     0     0     0   firefox        
 20200522   16:07:28      0      20175     G     0     0     0     0   drawelements   
 20200522   16:07:28      0      20177     G     9     1     0     0   cgl-render     
 20200522   16:07:29      0       1494     G     0     0     0     0   Xorg           
 20200522   16:07:29      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:07:29      0       2154     G     6     1     0     0   Xorg           
 20200522   16:07:29      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:07:29      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:07:29      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:07:29      0       3233     G     0     0     0     0   firefox        
 20200522   16:07:29      0       3287     G     0     0     0     0   firefox        
 20200522   16:07:29      0       4227     G     0     0     0     0   firefox        
 20200522   16:07:29      0       7358     G     0     0     0     0   firefox        
 20200522   16:07:29      0       8094     G     0     0     0     0   firefox        
 20200522   16:07:29      0       9005     G     0     0     0     0   firefox        
 20200522   16:07:29      0      20175     G     0     0     0     0   drawelements   
 20200522   16:07:29      0      20177     G    13     2     0     0   cgl-render     
 20200522   16:07:30      0       1494     G     0     0     0     0   Xorg           
 20200522   16:07:30      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:07:30      0       2154     G     5     0     0     0   Xorg           
 20200522   16:07:30      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:07:30      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:07:30      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:07:30      0       3233     G     0     0     0     0   firefox        
 20200522   16:07:30      0       3287     G     0     0     0     0   firefox        
 20200522   16:07:30      0       4227     G     0     0     0     0   firefox        
 20200522   16:07:30      0       7358     G     0     0     0     0   firefox        
 20200522   16:07:30      0       8094     G     0     0     0     0   firefox        
 20200522   16:07:30      0       9005     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:07:30      0      20175     G     0     0     0     0   drawelements   
 20200522   16:07:30      0      20177     G    11     1     0     0   cgl-render     
 20200522   16:07:31      0       1494     G     0     0     0     0   Xorg           
