#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:19:47      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:19:47      0       1823     G    12     1     0     0   Xorg           
 20200604   18:19:47      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:19:47      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:19:47      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:19:47      0       9759     G     0     0     0     0   firefox        
 20200604   18:19:47      0      18497     G     0     0     0     0   firefox        
 20200604   18:19:47      0      20182     G     0     0     0     0   scube          
 20200604   18:19:47      0      20184     G     6     0     0     0   cgl-render     
 20200604   18:19:48      0       1497     G     0     0     0     0   Xorg           
 20200604   18:19:48      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:19:48      0       1823     G     8     0     0     0   Xorg           
 20200604   18:19:48      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:19:48      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:19:48      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:19:48      0       9759     G     0     0     0     0   firefox        
 20200604   18:19:48      0      18497     G     0     0     0     0   firefox        
 20200604   18:19:48      0      20182     G     0     0     0     0   scube          
 20200604   18:19:48      0      20184     G     8     0     0     0   cgl-render     
 20200604   18:19:49      0       1497     G     0     0     0     0   Xorg           
 20200604   18:19:49      0       1608     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:19:49      0       1823     G     8     0     0     0   Xorg           
 20200604   18:19:49      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:19:49      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:19:49      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:19:49      0       9759     G     0     0     0     0   firefox        
 20200604   18:19:49      0      18497     G     0     0     0     0   firefox        
 20200604   18:19:49      0      20182     G     0     0     0     0   scube          
 20200604   18:19:49      0      20184     G     9     0     0     0   cgl-render     
 20200604   18:19:50      0       1497     G     0     0     0     0   Xorg           
 20200604   18:19:50      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:19:50      0       1823     G     5     0     0     0   Xorg           
 20200604   18:19:50      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:19:50      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:19:50      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:19:50      0       9759     G     0     0     0     0   firefox        
 20200604   18:19:50      0      18497     G     0     0     0     0   firefox        
 20200604   18:19:50      0      20182     G     0     0     0     0   scube          
 20200604   18:19:50      0      20184     G    11     0     0     0   cgl-render     
 20200604   18:19:51      0       1497     G     0     0     0     0   Xorg           
 20200604   18:19:51      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:19:51      0       1823     G     6     0     0     0   Xorg           
 20200604   18:19:51      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:19:51      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:19:51      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:19:51      0       9759     G     0     0     0     0   firefox        
 20200604   18:19:51      0      18497     G     0     0     0     0   firefox        
 20200604   18:19:51      0      20182     G     0     0     0     0   scube          
 20200604   18:19:51      0      20184     G    13     1     0     0   cgl-render     
 20200604   18:19:52      0       1497     G     0     0     0     0   Xorg           
 20200604   18:19:52      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:19:52      0       1823     G     8     0     0     0   Xorg           
 20200604   18:19:52      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:19:52      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:19:52      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:19:52      0       9759     G     0     0     0     0   firefox        
 20200604   18:19:52      0      18497     G     0     0     0     0   firefox        
 20200604   18:19:52      0      20182     G     0     0     0     0   scube          
 20200604   18:19:52      0      20184     G     9     0     0     0   cgl-render     
 20200604   18:19:53      0       1497     G     0     0     0     0   Xorg           
 20200604   18:19:53      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:19:53      0       1823     G    11     1     0     0   Xorg           
 20200604   18:19:53      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:19:53      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:19:53      0       2901     G     0     0     0     0   code --type=gpu
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:19:53      0       9759     G     0     0     0     0   firefox        
 20200604   18:19:53      0      18497     G     0     0     0     0   firefox        
 20200604   18:19:53      0      20182     G     0     0     0     0   scube          
 20200604   18:19:53      0      20184     G     6     0     0     0   cgl-render     
 20200604   18:19:54      0       1497     G     0     0     0     0   Xorg           
 20200604   18:19:54      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:19:54      0       1823     G    15     1     0     0   Xorg           
 20200604   18:19:54      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:19:54      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:19:54      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:19:54      0       9759     G     0     0     0     0   firefox        
 20200604   18:19:54      0      18497     G     0     0     0     0   firefox        
 20200604   18:19:54      0      20182     G     0     0     0     0   scube          
 20200604   18:19:54      0      20184     G     6     0     0     0   cgl-render     
 20200604   18:19:55      0       1497     G     0     0     0     0   Xorg           
 20200604   18:19:55      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:19:55      0       1823     G     1     0     0     0   Xorg           
 20200604   18:19:55      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:19:55      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:19:55      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:19:55      0       9759     G     0     0     0     0   firefox        
 20200604   18:19:55      0      18497     G     0     0     0     0   firefox        
 20200604   18:19:55      0      20182     G     0     0     0     0   scube          
 20200604   18:19:55      0      20184     G     1     0     0     0   cgl-render     
 20200604   18:19:56      0       1497     G     0     0     0     0   Xorg           
 20200604   18:19:56      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:19:56      0       1823     G     0     0     0     0   Xorg           
 20200604   18:19:56      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:19:56      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:19:56      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:19:56      0       9759     G     0     0     0     0   firefox        
 20200604   18:19:56      0      18497     G     0     0     0     0   firefox        
 20200604   18:19:56      0      20182     G     0     0     0     0   scube          
 20200604   18:19:56      0      20184     G     3     0     0     0   cgl-render     
 20200604   18:19:57      0       1497     G     0     0     0     0   Xorg           
 20200604   18:19:57      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:19:57      0       1823     G     0     0     0     0   Xorg           
 20200604   18:19:57      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:19:57      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:19:57      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:19:57      0       9759     G     0     0     0     0   firefox        
 20200604   18:19:57      0      18497     G     0     0     0     0   firefox        
 20200604   18:19:57      0      20182     G     0     0     0     0   scube          
 20200604   18:19:57      0      20184     G     2     0     0     0   cgl-render     
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:19:58      0       1497     G     0     0     0     0   Xorg           
 20200604   18:19:58      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:19:58      0       1823     G     0     0     0     0   Xorg           
 20200604   18:19:58      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:19:58      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:19:58      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:19:58      0       9759     G     0     0     0     0   firefox        
 20200604   18:19:58      0      18497     G     0     0     0     0   firefox        
 20200604   18:19:58      0      20182     G     0     0     0     0   scube          
 20200604   18:19:58      0      20184     G     1     0     0     0   cgl-render     
 20200604   18:19:59      0       1497     G     0     0     0     0   Xorg           
 20200604   18:19:59      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:19:59      0       1823     G     2     0     0     0   Xorg           
 20200604   18:19:59      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:19:59      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:19:59      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:19:59      0       9759     G     0     0     0     0   firefox        
 20200604   18:19:59      0      18497     G     0     0     0     0   firefox        
 20200604   18:19:59      0      20182     G     0     0     0     0   scube          
 20200604   18:19:59      0      20184     G     1     0     0     0   cgl-render     
 20200604   18:20:00      0       1497     G     0     0     0     0   Xorg           
 20200604   18:20:00      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:20:00      0       1823     G     2     0     0     0   Xorg           
 20200604   18:20:00      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:20:00      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:20:00      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:20:00      0       9759     G     0     0     0     0   firefox        
 20200604   18:20:00      0      18497     G     0     0     0     0   firefox        
 20200604   18:20:00      0      20182     G     0     0     0     0   scube          
 20200604   18:20:00      0      20184     G     0     0     0     0   cgl-render     
 20200604   18:20:01      0       1497     G     0     0     0     0   Xorg           
 20200604   18:20:01      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:20:01      0       1823     G     1     0     0     0   Xorg           
 20200604   18:20:01      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:20:01      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:20:01      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:20:01      0       9759     G     0     0     0     0   firefox        
 20200604   18:20:01      0      18497     G     0     0     0     0   firefox        
 20200604   18:20:01      0      20182     G     0     0     0     0   scube          
 20200604   18:20:01      0      20184     G     1     0     0     0   cgl-render     
 20200604   18:20:02      0       1497     G     0     0     0     0   Xorg           
 20200604   18:20:02      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:20:02      0       1823     G     2     0     0     0   Xorg           
 20200604   18:20:02      0       2214     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:20:02      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:20:02      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:20:02      0       9759     G     0     0     0     0   firefox        
 20200604   18:20:02      0      18497     G     0     0     0     0   firefox        
 20200604   18:20:02      0      20182     G     0     0     0     0   scube          
 20200604   18:20:02      0      20184     G     0     0     0     0   cgl-render     
 20200604   18:20:03      0       1497     G     0     0     0     0   Xorg           
 20200604   18:20:03      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:20:03      0       1823     G     1     0     0     0   Xorg           
 20200604   18:20:03      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:20:03      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:20:03      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:20:03      0       9759     G     0     0     0     0   firefox        
 20200604   18:20:03      0      18497     G     0     0     0     0   firefox        
 20200604   18:20:03      0      20182     G     0     0     0     0   scube          
 20200604   18:20:03      0      20184     G     1     0     0     0   cgl-render     
 20200604   18:20:04      0       1497     G     0     0     0     0   Xorg           
 20200604   18:20:04      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:20:04      0       1823     G     1     0     0     0   Xorg           
 20200604   18:20:04      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:20:04      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:20:04      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:20:04      0       9759     G     0     0     0     0   firefox        
 20200604   18:20:04      0      18497     G     0     0     0     0   firefox        
 20200604   18:20:04      0      20182     G     0     0     0     0   scube          
 20200604   18:20:04      0      20184     G     1     0     0     0   cgl-render     
 20200604   18:20:05      0       1497     G     0     0     0     0   Xorg           
 20200604   18:20:05      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:20:05      0       1823     G     2     0     0     0   Xorg           
 20200604   18:20:05      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:20:05      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:20:05      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:20:05      0       9759     G     0     0     0     0   firefox        
 20200604   18:20:05      0      18497     G     0     0     0     0   firefox        
 20200604   18:20:05      0      20182     G     0     0     0     0   scube          
 20200604   18:20:05      0      20184     G     0     0     0     0   cgl-render     
 20200604   18:20:06      0       1497     G     0     0     0     0   Xorg           
 20200604   18:20:06      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:20:06      0       1823     G     1     0     0     0   Xorg           
 20200604   18:20:06      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:20:06      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:20:06      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:20:06      0       9759     G     0     0     0     0   firefox        
 20200604   18:20:06      0      18497     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:20:06      0      20182     G     0     0     0     0   scube          
 20200604   18:20:06      0      20184     G     1     0     0     0   cgl-render     
 20200604   18:20:07      0       1497     G     0     0     0     0   Xorg           
 20200604   18:20:07      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:20:07      0       1823     G     1     0     0     0   Xorg           
 20200604   18:20:07      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:20:07      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:20:07      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:20:07      0       9759     G     0     0     0     0   firefox        
 20200604   18:20:07      0      18497     G     0     0     0     0   firefox        
 20200604   18:20:07      0      20182     G     0     0     0     0   scube          
 20200604   18:20:07      0      20184     G     1     0     0     0   cgl-render     
 20200604   18:20:08      0       1497     G     0     0     0     0   Xorg           
 20200604   18:20:08      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:20:08      0       1823     G     1     0     0     0   Xorg           
 20200604   18:20:08      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:20:08      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:20:08      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:20:08      0       9759     G     0     0     0     0   firefox        
 20200604   18:20:08      0      18497     G     0     0     0     0   firefox        
 20200604   18:20:08      0      20182     G     0     0     0     0   scube          
 20200604   18:20:08      0      20184     G     1     0     0     0   cgl-render     
 20200604   18:20:09      0       1497     G     0     0     0     0   Xorg           
 20200604   18:20:09      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:20:09      0       1823     G     1     0     0     0   Xorg           
 20200604   18:20:09      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:20:09      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:20:09      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:20:09      0       9759     G     0     0     0     0   firefox        
 20200604   18:20:09      0      18497     G     0     0     0     0   firefox        
 20200604   18:20:09      0      20182     G     0     0     0     0   scube          
 20200604   18:20:09      0      20184     G     1     0     0     0   cgl-render     
 20200604   18:20:10      0       1497     G     0     0     0     0   Xorg           
 20200604   18:20:10      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:20:10      0       1823     G     1     0     0     0   Xorg           
 20200604   18:20:10      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:20:10      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:20:10      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:20:10      0       9759     G     0     0     0     0   firefox        
 20200604   18:20:10      0      18497     G     0     0     0     0   firefox        
 20200604   18:20:10      0      20182     G     0     0     0     0   scube          
 20200604   18:20:10      0      20184     G     1     0     0     0   cgl-render     
 20200604   18:20:11      0       1497     G     0     0     0     0   Xorg           
 20200604   18:20:11      0       1608     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:20:11      0       1823     G     4     0     0     0   Xorg           
 20200604   18:20:11      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:20:11      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:20:11      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:20:11      0       9759     G     0     0     0     0   firefox        
 20200604   18:20:11      0      18497     G     0     0     0     0   firefox        
 20200604   18:20:12      0       1497     G     0     0     0     0   Xorg           
 20200604   18:20:12      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:20:12      0       1823     G     1     0     0     0   Xorg           
 20200604   18:20:12      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:20:12      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:20:12      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:20:12      0       9759     G     0     0     0     0   firefox        
 20200604   18:20:12      0      18497     G     0     0     0     0   firefox        
