#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:25:14      0      20630   C+G    14     4     0     0   dinoshade      
 20200604   18:25:14      0      20632     G     2     1     0     0   cgl-render     
 20200604   18:25:15      0       1497     G     0     0     0     0   Xorg           
 20200604   18:25:15      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:25:15      0       1823     G    10     3     0     0   Xorg           
 20200604   18:25:15      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:25:15      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:25:15      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:25:15      0       9759     G     0     0     0     0   firefox        
 20200604   18:25:15      0      18497     G     0     0     0     0   firefox        
 20200604   18:25:15      0      20630   C+G    14     4     0     0   dinoshade      
 20200604   18:25:15      0      20632     G     5     1     0     0   cgl-render     
 20200604   18:25:16      0       1497     G     0     0     0     0   Xorg           
 20200604   18:25:16      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:25:16      0       1823     G    13     4     0     0   Xorg           
 20200604   18:25:16      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:25:16      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:25:16      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:25:16      0       9759     G     0     0     0     0   firefox        
 20200604   18:25:16      0      18497     G     0     0     0     0   firefox        
 20200604   18:25:16      0      20630   C+G    11     4     0     0   dinoshade      
 20200604   18:25:16      0      20632     G     5     1     0     0   cgl-render     
 20200604   18:25:17      0       1497     G     0     0     0     0   Xorg           
 20200604   18:25:17      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:25:17      0       1823     G    22     6     0     0   Xorg           
 20200604   18:25:17      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:25:17      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:25:17      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:25:17      0       9759     G     0     0     0     0   firefox        
 20200604   18:25:17      0      18497     G     0     0     0     0   firefox        
 20200604   18:25:17      0      20630   C+G     5     2     0     0   dinoshade      
 20200604   18:25:17      0      20632     G     5     2     0     0   cgl-render     
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:25:18      0       1497     G     0     0     0     0   Xorg           
 20200604   18:25:18      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:25:18      0       1823     G    22     6     0     0   Xorg           
 20200604   18:25:18      0       2214     G     3     1     0     0   gnome-shell    
 20200604   18:25:18      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:25:18      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:25:18      0       9759     G     0     0     0     0   firefox        
 20200604   18:25:18      0      18497     G     0     0     0     0   firefox        
 20200604   18:25:18      0      20630   C+G     3     1     0     0   dinoshade      
 20200604   18:25:18      0      20632     G     6     2     0     0   cgl-render     
 20200604   18:25:19      0       1497     G     0     0     0     0   Xorg           
 20200604   18:25:19      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:25:19      0       1823     G    19     6     0     0   Xorg           
 20200604   18:25:19      0       2214     G     3     1     0     0   gnome-shell    
 20200604   18:25:19      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:25:19      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:25:19      0       9759     G     0     0     0     0   firefox        
 20200604   18:25:19      0      18497     G     0     0     0     0   firefox        
 20200604   18:25:19      0      20630   C+G     6     2     0     0   dinoshade      
 20200604   18:25:19      0      20632     G     6     2     0     0   cgl-render     
 20200604   18:25:20      0       1497     G     0     0     0     0   Xorg           
 20200604   18:25:20      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:25:20      0       1823     G    23     7     0     0   Xorg           
 20200604   18:25:20      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:25:20      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:25:20      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:25:20      0       9759     G     0     0     0     0   firefox        
 20200604   18:25:20      0      18497     G     0     0     0     0   firefox        
 20200604   18:25:20      0      20630   C+G    10     3     0     0   dinoshade      
 20200604   18:25:20      0      20632     G     3     1     0     0   cgl-render     
 20200604   18:25:21      0       1497     G     0     0     0     0   Xorg           
 20200604   18:25:21      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:25:21      0       1823     G    19     6     0     0   Xorg           
 20200604   18:25:21      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:25:21      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:25:21      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:25:21      0       9759     G     0     0     0     0   firefox        
 20200604   18:25:21      0      18497     G     0     0     0     0   firefox        
 20200604   18:25:22      0       1497     G     0     0     0     0   Xorg           
 20200604   18:25:22      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:25:22      0       1823     G    11     3     0     0   Xorg           
 20200604   18:25:22      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:25:22      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:25:22      0       2901     G     0     0     0     0   code --type=gpu
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:25:22      0       9759     G     0     0     0     0   firefox        
 20200604   18:25:22      0      18497     G     0     0     0     0   firefox        
