#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:14:41      0       9005     G     0     0     0     0   firefox        
 20200522   16:14:41      0      30297     G     0     0     0     0   scube          
 20200522   16:14:41      0      30299     G     0     0     0     0   cgl-render     
 20200522   16:14:42      0       1494     G     0     0     0     0   Xorg           
 20200522   16:14:42      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:14:42      0       2154     G    20     3     0     0   Xorg           
 20200522   16:14:42      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:14:42      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:14:42      0       2961     G     0     0     0     0   code --type=gpu
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:14:42      0       3233     G     0     0     0     0   firefox        
 20200522   16:14:42      0       3287     G     0     0     0     0   firefox        
 20200522   16:14:42      0       4227     G     0     0     0     0   firefox        
 20200522   16:14:42      0       7358     G     0     0     0     0   firefox        
 20200522   16:14:42      0       8094     G     0     0     0     0   firefox        
 20200522   16:14:42      0       9005     G     0     0     0     0   firefox        
 20200522   16:14:42      0      30297     G     0     0     0     0   scube          
 20200522   16:14:42      0      30299     G     2     0     0     0   cgl-render     
 20200522   16:14:43      0       1494     G     0     0     0     0   Xorg           
 20200522   16:14:43      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:14:43      0       2154     G    19     4     0     0   Xorg           
 20200522   16:14:43      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:14:43      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:14:43      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:14:43      0       3233     G     0     0     0     0   firefox        
 20200522   16:14:43      0       3287     G     0     0     0     0   firefox        
 20200522   16:14:43      0       4227     G     0     0     0     0   firefox        
 20200522   16:14:43      0       7358     G     0     0     0     0   firefox        
 20200522   16:14:43      0       8094     G     0     0     0     0   firefox        
 20200522   16:14:43      0       9005     G     0     0     0     0   firefox        
 20200522   16:14:43      0      30297     G     2     0     0     0   scube          
 20200522   16:14:43      0      30299     G     2     0     0     0   cgl-render     
 20200522   16:14:44      0       1494     G     0     0     0     0   Xorg           
 20200522   16:14:44      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:14:44      0       2154     G    23     4     0     0   Xorg           
 20200522   16:14:44      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:14:44      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:14:44      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:14:44      0       3233     G     0     0     0     0   firefox        
 20200522   16:14:44      0       3287     G     0     0     0     0   firefox        
 20200522   16:14:44      0       4227     G     0     0     0     0   firefox        
 20200522   16:14:44      0       7358     G     0     0     0     0   firefox        
 20200522   16:14:44      0       8094     G     0     0     0     0   firefox        
 20200522   16:14:44      0       9005     G     0     0     0     0   firefox        
 20200522   16:14:44      0      30297     G     0     0     0     0   scube          
 20200522   16:14:44      0      30299     G     0     0     0     0   cgl-render     
 20200522   16:14:45      0       1494     G     0     0     0     0   Xorg           
 20200522   16:14:45      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:14:45      0       2154     G    16     2     0     0   Xorg           
 20200522   16:14:45      0       2380     G     4     1     0     0   gnome-shell    
 20200522   16:14:45      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:14:45      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:14:45      0       3233     G     0     0     0     0   firefox        
 20200522   16:14:45      0       3287     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:14:45      0       4227     G     0     0     0     0   firefox        
 20200522   16:14:45      0       7358     G     0     0     0     0   firefox        
 20200522   16:14:45      0       8094     G     0     0     0     0   firefox        
 20200522   16:14:45      0       9005     G     0     0     0     0   firefox        
 20200522   16:14:45      0      30297     G     0     0     0     0   scube          
 20200522   16:14:45      0      30299     G     2     0     0     0   cgl-render     
 20200522   16:14:46      0       1494     G     0     0     0     0   Xorg           
 20200522   16:14:46      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:14:46      0       2154     G    19     2     0     0   Xorg           
 20200522   16:14:46      0       2380     G     4     1     0     0   gnome-shell    
 20200522   16:14:46      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:14:46      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:14:46      0       3233     G     0     0     0     0   firefox        
 20200522   16:14:46      0       3287     G     0     0     0     0   firefox        
 20200522   16:14:46      0       4227     G     0     0     0     0   firefox        
 20200522   16:14:46      0       7358     G     0     0     0     0   firefox        
 20200522   16:14:46      0       8094     G     0     0     0     0   firefox        
 20200522   16:14:46      0       9005     G     0     0     0     0   firefox        
 20200522   16:14:46      0      30297     G     0     0     0     0   scube          
 20200522   16:14:46      0      30299     G     0     0     0     0   cgl-render     
 20200522   16:14:47      0       1494     G     0     0     0     0   Xorg           
 20200522   16:14:47      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:14:47      0       2154     G    20     3     0     0   Xorg           
 20200522   16:14:47      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:14:47      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:14:47      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:14:47      0       3233     G     0     0     0     0   firefox        
 20200522   16:14:47      0       3287     G     0     0     0     0   firefox        
 20200522   16:14:47      0       4227     G     0     0     0     0   firefox        
 20200522   16:14:47      0       7358     G     0     0     0     0   firefox        
 20200522   16:14:47      0       8094     G     0     0     0     0   firefox        
 20200522   16:14:47      0       9005     G     0     0     0     0   firefox        
 20200522   16:14:47      0      30297     G     2     0     0     0   scube          
 20200522   16:14:47      0      30299     G     0     0     0     0   cgl-render     
 20200522   16:14:48      0       1494     G     0     0     0     0   Xorg           
 20200522   16:14:48      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:14:48      0       2154     G    14     3     0     0   Xorg           
 20200522   16:14:48      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:14:48      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:14:48      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:14:48      0       3233     G     0     0     0     0   firefox        
 20200522   16:14:48      0       3287     G     0     0     0     0   firefox        
 20200522   16:14:48      0       4227     G     0     0     0     0   firefox        
 20200522   16:14:48      0       7358     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:14:48      0       8094     G     0     0     0     0   firefox        
 20200522   16:14:48      0       9005     G     0     0     0     0   firefox        
 20200522   16:14:48      0      30297     G     2     0     0     0   scube          
 20200522   16:14:48      0      30299     G     6     0     0     0   cgl-render     
 20200522   16:14:49      0       1494     G     0     0     0     0   Xorg           
 20200522   16:14:49      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:14:49      0       2154     G    18     3     0     0   Xorg           
 20200522   16:14:49      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:14:49      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:14:49      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:14:49      0       3233     G     0     0     0     0   firefox        
 20200522   16:14:49      0       3287     G     0     0     0     0   firefox        
 20200522   16:14:49      0       4227     G     0     0     0     0   firefox        
 20200522   16:14:49      0       7358     G     0     0     0     0   firefox        
 20200522   16:14:49      0       8094     G     0     0     0     0   firefox        
 20200522   16:14:49      0       9005     G     0     0     0     0   firefox        
 20200522   16:14:49      0      30297     G     0     0     0     0   scube          
 20200522   16:14:49      0      30299     G     4     0     0     0   cgl-render     
 20200522   16:14:50      0       1494     G     0     0     0     0   Xorg           
 20200522   16:14:50      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:14:50      0       2154     G    20     3     0     0   Xorg           
 20200522   16:14:50      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:14:50      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:14:50      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:14:50      0       3233     G     0     0     0     0   firefox        
 20200522   16:14:50      0       3287     G     0     0     0     0   firefox        
 20200522   16:14:50      0       4227     G     0     0     0     0   firefox        
 20200522   16:14:50      0       7358     G     0     0     0     0   firefox        
 20200522   16:14:50      0       8094     G     0     0     0     0   firefox        
 20200522   16:14:50      0       9005     G     0     0     0     0   firefox        
 20200522   16:14:50      0      30297     G     2     0     0     0   scube          
 20200522   16:14:50      0      30299     G     0     0     0     0   cgl-render     
 20200522   16:14:51      0       1494     G     0     0     0     0   Xorg           
 20200522   16:14:51      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:14:51      0       2154     G    23     3     0     0   Xorg           
 20200522   16:14:51      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:14:51      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:14:51      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:14:51      0       3233     G     0     0     0     0   firefox        
 20200522   16:14:51      0       3287     G     0     0     0     0   firefox        
 20200522   16:14:51      0       4227     G     0     0     0     0   firefox        
 20200522   16:14:51      0       7358     G     0     0     0     0   firefox        
 20200522   16:14:51      0       8094     G     0     0     0     0   firefox        
 20200522   16:14:51      0       9005     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:14:51      0      30297     G     0     0     0     0   scube          
 20200522   16:14:51      0      30299     G     0     0     0     0   cgl-render     
 20200522   16:14:52      0       1494     G     0     0     0     0   Xorg           
 20200522   16:14:52      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:14:52      0       2154     G    20     3     0     0   Xorg           
 20200522   16:14:52      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:14:52      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:14:52      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:14:52      0       3233     G     0     0     0     0   firefox        
 20200522   16:14:52      0       3287     G     0     0     0     0   firefox        
 20200522   16:14:52      0       4227     G     0     0     0     0   firefox        
 20200522   16:14:52      0       7358     G     0     0     0     0   firefox        
 20200522   16:14:52      0       8094     G     0     0     0     0   firefox        
 20200522   16:14:52      0       9005     G     0     0     0     0   firefox        
 20200522   16:14:52      0      30297     G     0     0     0     0   scube          
 20200522   16:14:52      0      30299     G     2     0     0     0   cgl-render     
 20200522   16:14:53      0       1494     G     0     0     0     0   Xorg           
 20200522   16:14:53      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:14:53      0       2154     G    19     3     0     0   Xorg           
 20200522   16:14:53      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:14:53      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:14:53      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:14:53      0       3233     G     0     0     0     0   firefox        
 20200522   16:14:53      0       3287     G     0     0     0     0   firefox        
 20200522   16:14:53      0       4227     G     0     0     0     0   firefox        
 20200522   16:14:53      0       7358     G     0     0     0     0   firefox        
 20200522   16:14:53      0       8094     G     0     0     0     0   firefox        
 20200522   16:14:53      0       9005     G     0     0     0     0   firefox        
 20200522   16:14:53      0      30297     G     0     0     0     0   scube          
 20200522   16:14:53      0      30299     G     4     0     0     0   cgl-render     
 20200522   16:14:54      0       1494     G     0     0     0     0   Xorg           
 20200522   16:14:54      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:14:54      0       2154     G    20     3     0     0   Xorg           
 20200522   16:14:54      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:14:54      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:14:54      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:14:54      0       3233     G     0     0     0     0   firefox        
 20200522   16:14:54      0       3287     G     0     0     0     0   firefox        
 20200522   16:14:54      0       4227     G     0     0     0     0   firefox        
 20200522   16:14:54      0       7358     G     0     0     0     0   firefox        
 20200522   16:14:54      0       8094     G     0     0     0     0   firefox        
 20200522   16:14:54      0       9005     G     0     0     0     0   firefox        
 20200522   16:14:54      0      30297     G     0     0     0     0   scube          
 20200522   16:14:54      0      30299     G     2     0     0     0   cgl-render     
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:14:55      0       1494     G     0     0     0     0   Xorg           
 20200522   16:14:55      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:14:55      0       2154     G    16     2     0     0   Xorg           
 20200522   16:14:55      0       2380     G     3     1     0     0   gnome-shell    
 20200522   16:14:55      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:14:55      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:14:55      0       3233     G     0     0     0     0   firefox        
 20200522   16:14:55      0       3287     G     0     0     0     0   firefox        
 20200522   16:14:55      0       4227     G     0     0     0     0   firefox        
 20200522   16:14:55      0       7358     G     0     0     0     0   firefox        
 20200522   16:14:55      0       8094     G     0     0     0     0   firefox        
 20200522   16:14:55      0       9005     G     0     0     0     0   firefox        
 20200522   16:14:55      0      30297     G     0     0     0     0   scube          
 20200522   16:14:55      0      30299     G     2     0     0     0   cgl-render     
 20200522   16:14:56      0       1494     G     0     0     0     0   Xorg           
 20200522   16:14:56      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:14:56      0       2154     G     8     0     0     0   Xorg           
 20200522   16:14:56      0       2380     G     7     2     0     0   gnome-shell    
 20200522   16:14:56      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:14:56      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:14:56      0       3233     G     0     0     0     0   firefox        
 20200522   16:14:56      0       3287     G     0     0     0     0   firefox        
 20200522   16:14:56      0       4227     G     0     0     0     0   firefox        
 20200522   16:14:56      0       7358     G     0     0     0     0   firefox        
 20200522   16:14:56      0       8094     G     0     0     0     0   firefox        
 20200522   16:14:56      0       9005     G     0     0     0     0   firefox        
 20200522   16:14:56      0      30297     G     0     0     0     0   scube          
 20200522   16:14:56      0      30299     G     4     0     0     0   cgl-render     
 20200522   16:14:57      0       1494     G     0     0     0     0   Xorg           
 20200522   16:14:57      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:14:57      0       2154     G    12     1     0     0   Xorg           
 20200522   16:14:57      0       2380     G     3     1     0     0   gnome-shell    
 20200522   16:14:57      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:14:57      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:14:57      0       3233     G     0     0     0     0   firefox        
 20200522   16:14:57      0       3287     G     0     0     0     0   firefox        
 20200522   16:14:57      0       4227     G     0     0     0     0   firefox        
 20200522   16:14:57      0       7358     G     0     0     0     0   firefox        
 20200522   16:14:57      0       8094     G     0     0     0     0   firefox        
 20200522   16:14:57      0       9005     G     0     0     0     0   firefox        
 20200522   16:14:57      0      30297     G     1     0     0     0   scube          
 20200522   16:14:57      0      30299     G     4     0     0     0   cgl-render     
 20200522   16:14:58      0       1494     G     0     0     0     0   Xorg           
 20200522   16:14:58      0       1646     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:14:58      0       2154     G    17     3     0     0   Xorg           
 20200522   16:14:58      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:14:58      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:14:58      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:14:58      0       3233     G     0     0     0     0   firefox        
 20200522   16:14:58      0       3287     G     0     0     0     0   firefox        
 20200522   16:14:58      0       4227     G     0     0     0     0   firefox        
 20200522   16:14:58      0       7358     G     0     0     0     0   firefox        
 20200522   16:14:58      0       8094     G     0     0     0     0   firefox        
 20200522   16:14:58      0       9005     G     0     0     0     0   firefox        
 20200522   16:14:58      0      30297     G     0     0     0     0   scube          
 20200522   16:14:58      0      30299     G     6     0     0     0   cgl-render     
 20200522   16:14:59      0       1494     G     0     0     0     0   Xorg           
 20200522   16:14:59      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:14:59      0       2154     G    18     3     0     0   Xorg           
 20200522   16:14:59      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:14:59      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:14:59      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:14:59      0       3233     G     0     0     0     0   firefox        
 20200522   16:14:59      0       3287     G     0     0     0     0   firefox        
 20200522   16:14:59      0       4227     G     0     0     0     0   firefox        
 20200522   16:14:59      0       7358     G     0     0     0     0   firefox        
 20200522   16:14:59      0       8094     G     0     0     0     0   firefox        
 20200522   16:14:59      0       9005     G     0     0     0     0   firefox        
 20200522   16:14:59      0      30297     G     0     0     0     0   scube          
 20200522   16:14:59      0      30299     G     4     0     0     0   cgl-render     
 20200522   16:15:00      0       1494     G     0     0     0     0   Xorg           
 20200522   16:15:00      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:15:00      0       2154     G    18     2     0     0   Xorg           
 20200522   16:15:00      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:15:00      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:15:00      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:15:00      0       3233     G     0     0     0     0   firefox        
 20200522   16:15:00      0       3287     G     0     0     0     0   firefox        
 20200522   16:15:00      0       4227     G     0     0     0     0   firefox        
 20200522   16:15:00      0       7358     G     0     0     0     0   firefox        
 20200522   16:15:00      0       8094     G     0     0     0     0   firefox        
 20200522   16:15:00      0       9005     G     0     0     0     0   firefox        
 20200522   16:15:00      0      30297     G     3     1     0     0   scube          
 20200522   16:15:00      0      30299     G     0     0     0     0   cgl-render     
 20200522   16:15:01      0       1494     G     0     0     0     0   Xorg           
 20200522   16:15:01      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:15:01      0       2154     G    12     1     0     0   Xorg           
 20200522   16:15:01      0       2380     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:15:01      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:15:01      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:15:01      0       3233     G     0     0     0     0   firefox        
 20200522   16:15:01      0       3287     G     0     0     0     0   firefox        
 20200522   16:15:01      0       4227     G     0     0     0     0   firefox        
 20200522   16:15:01      0       7358     G     0     0     0     0   firefox        
 20200522   16:15:01      0       8094     G     0     0     0     0   firefox        
 20200522   16:15:01      0       9005     G     0     0     0     0   firefox        
 20200522   16:15:01      0      30297     G     3     1     0     0   scube          
 20200522   16:15:01      0      30299     G     5     1     0     0   cgl-render     
 20200522   16:15:02      0       1494     G     0     0     0     0   Xorg           
 20200522   16:15:02      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:15:02      0       2154     G    16     2     0     0   Xorg           
 20200522   16:15:02      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:15:02      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:15:02      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:15:02      0       3233     G     0     0     0     0   firefox        
 20200522   16:15:02      0       3287     G     0     0     0     0   firefox        
 20200522   16:15:02      0       4227     G     0     0     0     0   firefox        
 20200522   16:15:02      0       7358     G     0     0     0     0   firefox        
 20200522   16:15:02      0       8094     G     0     0     0     0   firefox        
 20200522   16:15:02      0       9005     G     0     0     0     0   firefox        
 20200522   16:15:02      0      30297     G     0     0     0     0   scube          
 20200522   16:15:02      0      30299     G     5     1     0     0   cgl-render     
 20200522   16:15:03      0       1494     G     0     0     0     0   Xorg           
 20200522   16:15:03      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:15:03      0       2154     G    19     3     0     0   Xorg           
 20200522   16:15:03      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:15:03      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:15:03      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:15:03      0       3233     G     0     0     0     0   firefox        
 20200522   16:15:03      0       3287     G     0     0     0     0   firefox        
 20200522   16:15:03      0       4227     G     0     0     0     0   firefox        
 20200522   16:15:03      0       7358     G     0     0     0     0   firefox        
 20200522   16:15:03      0       8094     G     0     0     0     0   firefox        
 20200522   16:15:03      0       9005     G     0     0     0     0   firefox        
 20200522   16:15:03      0      30297     G     0     0     0     0   scube          
 20200522   16:15:03      0      30299     G     3     0     0     0   cgl-render     
 20200522   16:15:04      0       1494     G     0     0     0     0   Xorg           
 20200522   16:15:04      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:15:04      0       2154     G    17     3     0     0   Xorg           
 20200522   16:15:04      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:15:04      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:15:04      0       2961     G     0     0     0     0   code --type=gpu
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:15:04      0       3233     G     0     0     0     0   firefox        
 20200522   16:15:04      0       3287     G     0     0     0     0   firefox        
 20200522   16:15:04      0       4227     G     0     0     0     0   firefox        
 20200522   16:15:04      0       7358     G     0     0     0     0   firefox        
 20200522   16:15:04      0       8094     G     0     0     0     0   firefox        
 20200522   16:15:04      0       9005     G     0     0     0     0   firefox        
 20200522   16:15:04      0      30297     G     2     0     0     0   scube          
 20200522   16:15:04      0      30299     G     3     0     0     0   cgl-render     
 20200522   16:15:05      0       1494     G     0     0     0     0   Xorg           
 20200522   16:15:05      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:15:05      0       2154     G    18     3     0     0   Xorg           
 20200522   16:15:05      0       2380     G     1     0     0     0   gnome-shell    
 20200522   16:15:05      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:15:05      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:15:05      0       3233     G     0     0     0     0   firefox        
 20200522   16:15:05      0       3287     G     0     0     0     0   firefox        
 20200522   16:15:05      0       4227     G     0     0     0     0   firefox        
 20200522   16:15:05      0       7358     G     0     0     0     0   firefox        
 20200522   16:15:05      0       8094     G     0     0     0     0   firefox        
 20200522   16:15:05      0       9005     G     0     0     0     0   firefox        
 20200522   16:15:05      0      30297     G     0     0     0     0   scube          
 20200522   16:15:05      0      30299     G     1     0     0     0   cgl-render     
 20200522   16:15:06      0       1494     G     0     0     0     0   Xorg           
 20200522   16:15:06      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:15:06      0       2154     G    16     2     0     0   Xorg           
 20200522   16:15:06      0       2380     G     1     0     0     0   gnome-shell    
 20200522   16:15:06      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:15:06      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:15:06      0       3233     G     0     0     0     0   firefox        
 20200522   16:15:06      0       3287     G     0     0     0     0   firefox        
 20200522   16:15:06      0       4227     G     0     0     0     0   firefox        
 20200522   16:15:06      0       7358     G     0     0     0     0   firefox        
 20200522   16:15:06      0       8094     G     0     0     0     0   firefox        
 20200522   16:15:06      0       9005     G     0     0     0     0   firefox        
 20200522   16:15:06      0      30297     G     0     0     0     0   scube          
 20200522   16:15:06      0      30299     G     3     0     0     0   cgl-render     
 20200522   16:15:07      0       1494     G     0     0     0     0   Xorg           
 20200522   16:15:07      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:15:07      0       2154     G    16     2     0     0   Xorg           
 20200522   16:15:07      0       2380     G     3     0     0     0   gnome-shell    
 20200522   16:15:07      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:15:07      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:15:07      0       3233     G     0     0     0     0   firefox        
 20200522   16:15:07      0       3287     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:15:07      0       4227     G     0     0     0     0   firefox        
 20200522   16:15:07      0       7358     G     0     0     0     0   firefox        
 20200522   16:15:07      0       8094     G     0     0     0     0   firefox        
 20200522   16:15:07      0       9005     G     0     0     0     0   firefox        
 20200522   16:15:07      0      30297     G     0     0     0     0   scube          
 20200522   16:15:07      0      30299     G     2     0     0     0   cgl-render     
 20200522   16:15:08      0       1494     G     0     0     0     0   Xorg           
 20200522   16:15:08      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:15:08      0       2154     G    18     2     0     0   Xorg           
 20200522   16:15:08      0       2380     G     3     0     0     0   gnome-shell    
 20200522   16:15:08      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:15:08      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:15:08      0       3233     G     0     0     0     0   firefox        
 20200522   16:15:08      0       3287     G     0     0     0     0   firefox        
 20200522   16:15:08      0       4227     G     0     0     0     0   firefox        
 20200522   16:15:08      0       7358     G     0     0     0     0   firefox        
 20200522   16:15:08      0       8094     G     0     0     0     0   firefox        
 20200522   16:15:08      0       9005     G     0     0     0     0   firefox        
 20200522   16:15:08      0      30297     G     0     0     0     0   scube          
 20200522   16:15:08      0      30299     G     1     0     0     0   cgl-render     
 20200522   16:15:09      0       1494     G     0     0     0     0   Xorg           
 20200522   16:15:09      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:15:09      0       2154     G    18     2     0     0   Xorg           
 20200522   16:15:09      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:15:09      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:15:09      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:15:09      0       3233     G     0     0     0     0   firefox        
 20200522   16:15:09      0       3287     G     0     0     0     0   firefox        
 20200522   16:15:09      0       4227     G     0     0     0     0   firefox        
 20200522   16:15:09      0       7358     G     0     0     0     0   firefox        
 20200522   16:15:09      0       8094     G     0     0     0     0   firefox        
 20200522   16:15:09      0       9005     G     0     0     0     0   firefox        
 20200522   16:15:09      0      30297     G     0     0     0     0   scube          
 20200522   16:15:09      0      30299     G     4     0     0     0   cgl-render     
 20200522   16:15:10      0       1494     G     0     0     0     0   Xorg           
 20200522   16:15:10      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:15:10      0       2154     G    14     3     0     0   Xorg           
 20200522   16:15:10      0       2380     G     4     2     0     0   gnome-shell    
 20200522   16:15:10      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:15:10      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:15:10      0       3233     G     0     0     0     0   firefox        
 20200522   16:15:10      0       3287     G     0     0     0     0   firefox        
 20200522   16:15:10      0       4227     G     0     0     0     0   firefox        
 20200522   16:15:10      0       7358     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:15:10      0       8094     G     0     0     0     0   firefox        
 20200522   16:15:10      0       9005     G     0     0     0     0   firefox        
 20200522   16:15:11      0       1494     G     0     0     0     0   Xorg           
 20200522   16:15:11      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:15:11      0       2154     G     7     3     0     0   Xorg           
 20200522   16:15:11      0       2380     G     4     2     0     0   gnome-shell    
 20200522   16:15:11      0       2919     G     0     0     0     0   electron-ssr --
